GATEWAY_ID;EUI;METER_ID;real_volume;HOUR_FRONZEN;DATA_TIME;ALARM_CODE;DIAGNOS;Seq;GATEWAY_TIME;FREQ;SF;RSSI;LSNR;PORT;HOUR0_FRONZEN;HOUR1_FRONZEN;HOUR2_FRONZEN;HOUR3_FRONZEN;HOUR4_FRONZEN;HOUR5_FRONZEN;HOUR6_FRONZEN;HOUR7_FRONZEN;HOUR8_FRONZEN;HOUR9_FRONZEN;HOUR10_FRONZEN;HOUR11_FRONZEN;HOUR12_FRONZEN;HOUR13_FRONZEN;HOUR14_FRONZEN;HOUR15_FRONZEN;HOUR16_FRONZEN;HOUR17_FRONZEN;HOUR18_FRONZEN;HOUR19_FRONZEN;HOUR20_FRONZEN;HOUR21_FRONZEN;HOUR22_FRONZEN;HOUR23_FRONZEN;COMM_VOLTAGE;METER_TIME
5A53012A00000018;3F53012B00000DD7;00KA21015560    ;367.597;;2025/03/18 18:37:35.000000000;0000       ;           ;12581;;924,0;12              ;-114    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;6353012AF1039958;00KA24020763    ;139.272;;2025/03/18 18:37:34.000000000;0000       ;           ;2852;;924,0;12              ;-87     ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074C;33530128139988AF;00KA20001954    ;2558.874;;2025/03/18 18:37:34.000000000;0000       ;           ;16149;;923,0;12              ;-106    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;3F53012B000009BB;00KA21015555    ;703.709;;2025/03/18 18:37:33.000000000;0000       ;           ;12026;;923,0;12              ;-115    ;-4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074C;33530128139988CD;00KA20001953    ;2311.028;;2025/03/18 18:37:31.000000000;0000       ;           ;16149;;925,0;12              ;-103    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1052274;00KA25054357    ;0.413;;2025/03/18 18:37:31.000000000;0002       ;           ;1751;;924,0;12              ;-70     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3F53012B00001C73;00KA21019154    ;3227.216;;2025/03/18 18:37:29.000000000;0000       ;           ;12055;;924,0;12              ;-113    ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;6353012AF1039127;00KA24020751    ;279.449;;2025/03/18 18:37:28.000000000;0000       ;           ;2851;;924,0;12              ;-119    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;6353012AF1037647;00KA24020812    ;321.901;;2025/03/18 18:37:27.000000000;0000       ;           ;2843;;924,0;12              ;-115    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074C;3353012813998A9B;00KA20001952    ;1821.748;;2025/03/18 18:37:27.000000000;0000       ;           ;16162;;924,0;12              ;-110    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1052961;00KA25054355    ;0.413;;2025/03/18 18:37:25.000000000;0002       ;           ;1749;;924,0;12              ;-73     ;10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000514;3F53012B00000239;00KA20011951    ;2815.964;;2025/03/18 18:37:23.000000000;0000       ;           ;12713;;923,0;12              ;-102    ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;3F53012B000022F9;00KA21019151    ;510.327;;2025/03/18 18:37:22.000000000;0000       ;           ;11977;;923,0;12              ;-113    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3F53012B00000912;00KA21015547    ;2550.05;;2025/03/18 18:37:22.000000000;0000       ;           ;12390;;923,0;12              ;-115    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074C;335301281399880E;00KA20001960    ;2179.843;;2025/03/18 18:37:22.000000000;0000       ;           ;16255;;925,0;12              ;-111    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1052554;00KA25054396    ;0.173;;2025/03/18 18:37:21.000000000;0002       ;           ;1724;;923,0;12              ;-81     ;10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074E;3F53012B000002A1;00KA20011973    ;2813.614;;2025/03/18 18:37:20.000000000;0000       ;           ;12772;;924,0;12              ;-115    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;3353012813998B68;00KA20001971    ;2636.337;;2025/03/18 18:37:20.000000000;0000       ;           ;16308;;924,0;12              ;-119    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;6353012AF1037021;00KA24020748    ;73.072;;2025/03/18 18:37:20.000000000;0000       ;           ;2855;;924,0;12              ;-102    ;-3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000514;3F53012B0000018A;00KA20011950    ;1332.32;;2025/03/18 18:37:19.000000000;0000       ;           ;12859;;923,0;12              ;-113    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1052584;00KA25054383    ;0.675;;2025/03/18 18:37:19.000000000;0002       ;           ;1726;;924,0;12              ;-87     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800E;3F53012B000022A6;00KA21019163    ;862.3;;2025/03/18 18:37:19.000000000;0000       ;           ;11990;;925,0;12              ;-121    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;6353012AF1036065;00KA24020756    ;183.234;;2025/03/18 18:37:16.000000000;0000       ;           ;2841;;924,0;12              ;-120    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000077;3F53012B00000882;00KA21015554    ;260.444;;2025/03/18 18:37:15.000000000;0000       ;           ;12426;;925,0;12              ;-117    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1051896;00KA25054352    ;0.424;;2025/03/18 18:37:15.000000000;0002       ;           ;2739;;923,0;12              ;-84     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;6353012AF1038362;00KA24020746    ;26.95;;2025/03/18 18:37:15.000000000;0000       ;           ;2853;;924,0;12              ;-94     ;4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;3F53012B00001DCA;00KA21019148    ;7.66;;2025/03/18 18:37:14.000000000;0000       ;           ;12041;;924,0;12              ;-113    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1052432;00KA25054387    ;0.784;;2025/03/18 18:37:13.000000000;0002       ;           ;1748;;924,0;12              ;-80     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1051902;00KA25054400    ;0.185;;2025/03/18 18:37:13.000000000;0002       ;           ;1728;;925,0;12              ;-73     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3353012813AF22ED;00KA20009147    ;2423.045;;2025/03/18 18:37:12.000000000;0000       ;           ;15753;;925,0;12              ;-102    ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;3F53012B00004921;00KB22005553    ;0.0;;2025/03/18 18:37:11.000000000;0002       ;           ;7448;;924,0;12              ;-71     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;6353012AF1036376;00KA24020745    ;69.429;;2025/03/18 18:37:11.000000000;0000       ;           ;2855;;924,0;12              ;-105    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074C;33530128139988CE;00KA20001944    ;3909.296;;2025/03/18 18:37:09.000000000;0000       ;           ;16180;;925,0;12              ;-111    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;6353012AF1038407;00KA24020754    ;92.049;;2025/03/18 18:37:07.000000000;0000       ;           ;2855;;923,0;12              ;-110    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;3353012813998139;00KA20001945    ;4369.525;;2025/03/18 18:37:06.000000000;0000       ;           ;16081;;924,0;12              ;-120    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000514;3F53012B00000342;00KA20011945    ;684.129;;2025/03/18 18:37:05.000000000;0000       ;           ;12842;;923,0;12              ;-113    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3353012813AF152D;00KA20009145    ;1728.364;;2025/03/18 18:37:04.000000000;0000       ;           ;15772;;924,0;12              ;-106    ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180001;3353012813AF09A7;00KA20005550    ;27.495;;2025/03/18 18:37:04.000000000;0002       ;           ;15678;;924,0;12              ;-108    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3353012813AF2158;00KA20009142    ;1619.031;;2025/03/18 18:37:04.000000000;0000       ;           ;15645;;923,0;12              ;-111    ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000019;3353012813AF18A7;00KA20011944    ;729.176;;2025/03/18 18:37:03.000000000;0000       ;           ;12873;;925,0;12              ;-120    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000514;3353012813AF158D;00KA20011954    ;320.576;;2025/03/18 18:36:59.000000000;0002       ;           ;12935;;924,0;12              ;-110    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1052837;00KA25054345    ;0.426;;2025/03/18 18:36:57.000000000;0002       ;           ;3723;;925,0;12              ;-67     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;3F53012B00002437;00KA21019143    ;1.761;;2025/03/18 18:36:57.000000000;0000       ;           ;11988;;924,0;12              ;-113    ;0,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000012C;3353012813998B50;00KA20001942    ;2733.276;;2025/03/18 18:36:56.000000000;0000       ;           ;16017;;924,0;12              ;-108    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1051777;00KA25054365    ;0.224;;2025/03/18 18:36:56.000000000;0002       ;           ;1727;;923,0;12              ;-74     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3353012813AF1AA2;00KA20009141    ;183.042;;2025/03/18 18:36:55.000000000;0000       ;           ;15851;;924,0;12              ;-119    ;-1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;6353012AF1039221;00KA24020749    ;0.535;;2025/03/18 18:36:55.000000000;0002       ;           ;2843;;924,0;12              ;-110    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000194;335301281399840F;00KA20001941    ;3337.742;;2025/03/18 18:36:54.000000000;0000       ;           ;16011;;924,0;12              ;-112    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3F53012B000024C4;00KA21019155    ;385.395;;2025/03/18 18:36:52.000000000;0000       ;           ;12000;;924,0;12              ;-101    ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000514;3F53012B000000C2;00KA20011952    ;698.96;;2025/03/18 18:36:52.000000000;0000       ;           ;12822;;924,0;12              ;-102    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1052333;00KA25054372    ;0.68;;2025/03/18 18:36:51.000000000;0002       ;           ;1724;;923,0;12              ;-74     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000012C;3353012813998B11;00KA20001940    ;3950.504;;2025/03/18 18:36:51.000000000;0000       ;           ;16202;;925,0;12              ;-112    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000079;6353012AF1051746;00KA25054342    ;0.259;;2025/03/18 18:36:47.000000000;0002       ;           ;1746;;924,0;12              ;-104    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;3F53012B00001F34;00KA21019140    ;339.81;;2025/03/18 18:36:47.000000000;0000       ;           ;12012;;924,0;12              ;-117    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1051784;00KA25054351    ;0.417;;2025/03/18 18:36:45.000000000;0002       ;           ;1726;;924,0;12              ;-78     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000514;3353012813AF1E2F;00KA20011938    ;155.001;;2025/03/18 18:36:44.000000000;0001       ;           ;12803;;923,0;12              ;-98     ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000383;3353012813AF14EB;00KA20005542    ;1002.784;;2025/03/18 18:36:44.000000000;0000       ;           ;15585;;923,0;12              ;-111    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000383;3F53012B000012DA;00KA21015541    ;264.188;;2025/03/18 18:36:41.000000000;0000       ;           ;12398;;923,0;12              ;-109    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1037104;00KA24020735    ;71.967;;2025/03/18 18:36:41.000000000;0000       ;           ;2849;;924,0;12              ;-107    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;3353012813AF12FD;00KA20009137    ;403.069;;2025/03/18 18:36:41.000000000;0000       ;           ;15752;;924,0;12              ;-111    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1052057;00KA25054340    ;0.641;;2025/03/18 18:36:40.000000000;0002       ;           ;1725;;923,0;12              ;-93     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;3353012813998075;00KA20001936    ;3274.037;;2025/03/18 18:36:39.000000000;0000       ;           ;16138;;923,0;12              ;-120    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000195;3F53012B00003E34;00KA22021936    ;558.035;;2025/03/18 18:36:38.000000000;0000       ;           ;10067;;923,0;12              ;-117    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1039082;00KA24020734    ;136.912;;2025/03/18 18:36:38.000000000;0000       ;           ;2846;;924,0;12              ;-107    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3353012813AF132F;00KA20005535    ;1471.281;;2025/03/18 18:36:37.000000000;0000       ;           ;15703;;923,0;12              ;-111    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000383;3F53012B00000456;00KA21015540    ;4613.768;;2025/03/18 18:36:37.000000000;0001       ;           ;12571;;924,0;12              ;-114    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;6353012AF1037510;00KA24020764    ;124.703;;2025/03/18 18:36:37.000000000;0000       ;           ;3857;;924,0;12              ;-93     ;4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1052835;00KA25054349    ;1.431;;2025/03/18 18:36:36.000000000;0002       ;           ;1724;;923,0;12              ;-76     ;10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1052008;00KA25054338    ;0.256;;2025/03/18 18:36:36.000000000;0002       ;           ;1725;;924,0;12              ;-73     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1037350;00KA24020733    ;97.118;;2025/03/18 18:36:35.000000000;0000       ;           ;2917;;924,0;12              ;-104    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800E;3F53012B00001CEA;00KA21019135    ;347.102;;2025/03/18 18:36:35.000000000;0000       ;           ;12063;;924,0;12              ;-115    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800E;3353012813AF151A;00KA20009135    ;960.808;;2025/03/18 18:36:35.000000000;0000       ;           ;15841;;924,0;12              ;-121    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000514;3353012813AF1CED;00KA20011935    ;24.739;;2025/03/18 18:36:35.000000000;0000       ;           ;12838;;924,0;12              ;-86     ;4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000193;3353012813998135;00KA20001932    ;2433.186;;2025/03/18 18:36:35.000000000;0000       ;           ;15920;;924,0;12              ;-106    ;-2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;3F53012B00004C86;00KB22005552    ;0.0;;2025/03/18 18:36:34.000000000;0002       ;           ;8475;;924,0;12              ;-73     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000012C;3353012813998628;00KA20001934    ;2489.232;;2025/03/18 18:36:33.000000000;0000       ;           ;16220;;924,0;12              ;-108    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000079;6353012AF1051756;00KA25054347    ;1.242;;2025/03/18 18:36:31.000000000;0002       ;           ;1724;;924,0;12              ;-113    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074E;3353012813AF1F4A;00KA20011934    ;2168.817;;2025/03/18 18:36:31.000000000;0000       ;           ;12662;;923,0;12              ;-115    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;3F53012B000005DE;00KA21015537    ;6079.533;;2025/03/18 18:36:31.000000000;0000       ;           ;12573;;924,0;12              ;-114    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1052031;00KA25054346    ;0.416;;2025/03/18 18:36:31.000000000;0002       ;           ;1724;;923,0;12              ;-70     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;3353012813998990;00KA20001933    ;5192.324;;2025/03/18 18:36:30.000000000;0000       ;           ;16252;;925,0;12              ;-120    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1051913;00KA25054348    ;1.429;;2025/03/18 18:36:30.000000000;0002       ;           ;1745;;925,0;12              ;-76     ;10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1052912;00KA25054336    ;0.799;;2025/03/18 18:36:30.000000000;0002       ;           ;1729;;924,0;12              ;-83     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;6353012AF1037944;00KA24020769    ;92.549;;2025/03/18 18:36:28.000000000;0000       ;           ;2845;;923,0;12              ;-102    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;3353012813AF1316;00KA20009133    ;2495.955;;2025/03/18 18:36:28.000000000;0000       ;           ;15769;;924,0;12              ;-114    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1052063;00KA25054335    ;0.259;;2025/03/18 18:36:27.000000000;0002       ;           ;1747;;924,0;12              ;-78     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074E;3F53012B0000025A;00KA20011940    ;2.314;;2025/03/18 18:36:26.000000000;0000       ;           ;12790;;924,0;12              ;-116    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1052567;00KA25054356    ;0.424;;2025/03/18 18:36:25.000000000;0002       ;           ;2724;;925,0;12              ;-75     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;3353012813AF12D7;00KA20009131    ;1647.342;;2025/03/18 18:36:24.000000000;0000       ;           ;15776;;923,0;12              ;-120    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1052831;00KA25054343    ;0.256;;2025/03/18 18:36:24.000000000;0002       ;           ;1745;;924,0;12              ;-71     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1052448;00KA25054362    ;0.226;;2025/03/18 18:36:24.000000000;0002       ;           ;1748;;924,0;12              ;-79     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1051990;00KA25054334    ;0.254;;2025/03/18 18:36:23.000000000;0002       ;           ;2726;;924,0;12              ;-76     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000195;3F53012B0000379A;00KA22021931    ;146.507;;2025/03/18 18:36:23.000000000;0000       ;           ;10147;;923,0;12              ;-115    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3F53012B00001C70;00KA21019170    ;679.005;;2025/03/18 18:36:22.000000000;0000       ;           ;11990;;924,0;12              ;-117    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3353012813AF04A0;00KA20005536    ;1870.031;;2025/03/18 18:36:21.000000000;0000       ;           ;15748;;923,0;12              ;-110    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;6353012AF1039726;00KA24020728    ;12.942;;2025/03/18 18:36:20.000000000;0000       ;           ;4860;;924,0;12              ;-117    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1051565;00KA25054344    ;0.848;;2025/03/18 18:36:20.000000000;0002       ;           ;1724;;925,0;12              ;-76     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1038602;00KA24020739    ;31.51;;2025/03/18 18:36:20.000000000;0000       ;           ;4851;;924,0;12              ;-108    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;6353012AF1052724;00KA25054332    ;0.256;;2025/03/18 18:36:20.000000000;0002       ;           ;1722;;924,0;12              ;-114    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1051630;00KA25054354    ;0.914;;2025/03/18 18:36:20.000000000;0002       ;           ;1748;;924,0;12              ;-77     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800E;3F53012B00000EB7;00KA21015534    ;152.633;;2025/03/18 18:36:18.000000000;0002       ;           ;12408;;924,0;12              ;-113    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;6353012AF1035989;00KA24020727    ;182.191;;2025/03/18 18:36:17.000000000;0000       ;           ;3846;;925,0;12              ;-112    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000383;3353012813AF10F4;00KA20005545    ;2004.737;;2025/03/18 18:36:16.000000000;0000       ;           ;15675;;924,0;12              ;-112    ;-21,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000053F;3F53012B00000DFB;00KA21015533    ;6145.333;;2025/03/18 18:36:12.000000000;0000       ;           ;12443;;924,0;12              ;-99     ;1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1052800;00KA25054330    ;0.262;;2025/03/18 18:36:12.000000000;0002       ;           ;1742;;924,0;12              ;-85     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1041116;00KA24020736    ;58.151;;2025/03/18 18:36:12.000000000;0000       ;           ;2853;;923,0;12              ;-108    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1052453;00KA25054360    ;0.836;;2025/03/18 18:36:12.000000000;0002       ;           ;2723;;924,0;12              ;-75     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
