<<<<<<< HEAD
GATEWAY_ID;EUI;METER_ID;real_volume;HOUR_FRONZEN;DATA_TIME;ALARM_CODE;DIAGNOS;Seq;GATEWAY_TIME;FREQ;SF;RSSI;LSNR;PORT;HOUR0_FRONZEN;HOUR1_FRONZEN;HOUR2_FRONZEN;HOUR3_FRONZEN;HOUR4_FRONZEN;HOUR5_FRONZEN;HOUR6_FRONZEN;HOUR7_FRONZEN;HOUR8_FRONZEN;HOUR9_FRONZEN;HOUR10_FRONZEN;HOUR11_FRONZEN;HOUR12_FRONZEN;HOUR13_FRONZEN;HOUR14_FRONZEN;HOUR15_FRONZEN;HOUR16_FRONZEN;HOUR17_FRONZEN;HOUR18_FRONZEN;HOUR19_FRONZEN;HOUR20_FRONZEN;HOUR21_FRONZEN;HOUR22_FRONZEN;HOUR23_FRONZEN;COMM_VOLTAGE;METER_TIME
5A53012A0000007A;3353012813AF19EC;00KA20012446    ;148.904;;2024/12/06 14:01:24.000000000;0000       ;           ;11960;;925,0;12              ;-119    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000194;3F53012B00005BB5;00KB23006483    ;400.837;;2024/12/06 14:01:23.000000000;0000       ;           ;5495;;924,0;12              ;-112    ;-23,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074B;3F53012B00001DFB;00KA21019629    ;1655.461;;2024/12/06 14:01:22.000000000;0000       ;           ;11218;;923,0;12              ;-113    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800F;3353012813998B97;00KA20002436    ;4172.384;;2024/12/06 14:01:21.000000000;0004       ;           ;15285;;925,0;12              ;-117    ;-3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800F;3353012813998CED;00KA20002441    ;3653.759;;2024/12/06 14:01:20.000000000;0000       ;           ;15377;;924,0;12              ;-113    ;1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074F;3F53012B00004E96;00KB22006031    ;1526.272;;2024/12/06 14:01:19.000000000;0000       ;           ;6642;;924,0;12              ;-111    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000076;3F53012B00004CE2;00KB22006030    ;1844.932;;2024/12/06 14:01:18.000000000;0000       ;           ;6647;;925,0;12              ;-119    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180006;3353012813AF147C;00KA20006029    ;1495.642;;2024/12/06 14:01:17.000000000;0000       ;           ;14755;;924,0;12              ;-113    ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800F;335301281399839E;00KA20002435    ;8151.206;;2024/12/06 14:01:16.000000000;0000       ;           ;15429;;925,0;12              ;-120    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000007CE;3F53012B00005223;00KB22006050    ;1732.505;;2024/12/06 14:01:15.000000000;0000       ;           ;7647;;924,0;12              ;-109    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000194;33530128142A051B;00KA20012433    ;1862.343;;2024/12/06 14:01:13.000000000;0000       ;           ;12004;;924,0;12              ;-112    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800F;3353012813998D2F;00KA20002455    ;4000.22;;2024/12/06 14:01:13.000000000;0000       ;           ;15380;;923,0;12              ;-117    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000018;3F53012B00004ACF;00KB22006028    ;2219.235;;2024/12/06 14:01:13.000000000;0000       ;           ;6638;;924,0;12              ;-115    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074F;3F53012B00004ACF;00KB22006028    ;2219.235;;2024/12/06 14:01:12.000000000;0000       ;           ;6638;;924,0;12              ;-112    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000193;6353012AF1036653;00KA24022783    ;0.222;;2024/12/06 14:01:08.000000000;0002       ;           ;2071;;923,0;12              ;-114    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074F;3F53012B00004BAC;00KB22006026    ;1449.245;;2024/12/06 14:01:06.000000000;0000       ;           ;7641;;924,0;12              ;-113    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000018;3F53012B00004F64;00KB22006025    ;458.638;;2024/12/06 14:01:05.000000000;0000       ;           ;6643;;924,0;12              ;-115    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074F;3F53012B00004F64;00KB22006025    ;458.638;;2024/12/06 14:01:04.000000000;0000       ;           ;6643;;924,0;12              ;-110    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074C;33530128142A0093;00KA20012430    ;3067.012;;2024/12/06 14:01:04.000000000;0000       ;           ;12037;;923,0;12              ;-107    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000194;33530128142A057F;00KA20012431    ;2526.647;;2024/12/06 14:01:04.000000000;0000       ;           ;12019;;925,0;12              ;-110    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074B;3F53012B00001FE9;00KA21019623    ;3237.89;;2024/12/06 14:01:04.000000000;0004       ;           ;11125;;924,0;12              ;-110    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000001C;3F53012B000025A2;00KA21019636    ;945.371;;2024/12/06 14:01:03.000000000;0000       ;           ;11284;;924,0;12              ;-119    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800F;3353012813998D80;00KA20002428    ;7637.426;;2024/12/06 14:01:00.000000000;0000       ;           ;15356;;924,0;12              ;-119    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180006;3F53012B00001AF5;00KA21016024    ;11.752;;2024/12/06 14:01:00.000000000;0002       ;           ;11126;;924,0;12              ;-119    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000194;3353012813AF1B94;00KA20012429    ;2553.033;;2024/12/06 14:00:59.000000000;0000       ;           ;11969;;925,0;12              ;-112    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000079;3F53012B00005070;00KB22006024    ;1149.919;;2024/12/06 14:00:59.000000000;0000       ;           ;7677;;924,0;12              ;-115    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000007CE;3F53012B00005126;00KB22006039    ;1480.159;;2024/12/06 14:00:58.000000000;0000       ;           ;6670;;925,0;12              ;-110    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180006;3353012813AF127F;00KA20006023    ;3234.711;;2024/12/06 14:00:58.000000000;0000       ;           ;14887;;925,0;12              ;-119    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000076;3F53012B00001A73;00KA21019621    ;0.0;;2024/12/06 14:00:58.000000000;0002       ;           ;11153;;925,0;12              ;-103    ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800F;3353012813AF1D19;00KA20012428    ;1957.352;;2024/12/06 14:00:57.000000000;0000       ;           ;11972;;923,0;12              ;-111    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074F;3F53012B00004DFA;00KB22006023    ;1522.172;;2024/12/06 14:00:57.000000000;0000       ;           ;6669;;924,0;12              ;-111    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800F;33530128139983AE;00KA20002427    ;2838.98;;2024/12/06 14:00:56.000000000;0000       ;           ;15324;;924,0;12              ;-112    ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000001C;3F53012B000020D1;00KA21019620    ;1933.704;;2024/12/06 14:00:54.000000000;0000       ;           ;11193;;923,0;12              ;-108    ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000001BC;3F53012B0000242A;00KA21019619    ;1795.51;;2024/12/06 14:00:52.000000000;0000       ;           ;11235;;924,0;12              ;-114    ;-21,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000001BC;3F53012B000022A2;00KA21019618    ;1415.545;;2024/12/06 14:00:52.000000000;0001       ;           ;11261;;924,0;12              ;-113    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074F;3F53012B00004E98;00KB22006040    ;1549.284;;2024/12/06 14:00:52.000000000;0000       ;           ;6690;;924,0;12              ;-111    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180005;3F53012B0000242A;00KA21019619    ;1795.51;;2024/12/06 14:00:51.000000000;0000       ;           ;11235;;924,0;12              ;-115    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800F;335301281399810D;00KA20002425    ;3162.445;;2024/12/06 14:00:50.000000000;0000       ;           ;15246;;923,0;12              ;-118    ;0,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000128;3F53012B00004EA2;00KB22006021    ;1910.087;;2024/12/06 14:00:49.000000000;0000       ;           ;6699;;924,0;12              ;-46     ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074F;3F53012B00004982;00KB22006037    ;1237.733;;2024/12/06 14:00:48.000000000;0000       ;           ;7634;;923,0;12              ;-112    ;-21,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000001C;3F53012B00002384;00KA21019643    ;1135.879;;2024/12/06 14:00:48.000000000;0000       ;           ;11217;;924,0;12              ;-118    ;-1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000018;3F53012B00005328;00KB22006020    ;263.397;;2024/12/06 14:00:48.000000000;0000       ;           ;7643;;924,0;12              ;-115    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000007CE;3F53012B00005328;00KB22006020    ;263.397;;2024/12/06 14:00:47.000000000;0000       ;           ;7643;;924,0;12              ;-109    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000007CE;3F53012B00005484;00KB22006036    ;1254.621;;2024/12/06 14:00:45.000000000;0000       ;           ;6650;;924,0;12              ;-110    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000018;3F53012B00005056;00KB22006019    ;353.565;;2024/12/06 14:00:45.000000000;0000       ;           ;7644;;925,0;12              ;-112    ;0,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800F;33530128139983EE;00KA20002424    ;958.977;;2024/12/06 14:00:44.000000000;0000       ;           ;15349;;925,0;12              ;-119    ;-1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800F;3353012813998D7F;00KA20002438    ;5375.339;;2024/12/06 14:00:44.000000000;0000       ;           ;15396;;924,0;12              ;-119    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012101020750;3F53012B00005056;00KB22006019    ;353.565;;2024/12/06 14:00:44.000000000;0000       ;           ;7644;;925,0;12              ;-112    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000076;3F53012B00001B98;00KA21019616    ;959.502;;2024/12/06 14:00:43.000000000;0002       ;           ;11249;;924,0;12              ;-119    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074F;3F53012B0000570D;00KB22006018    ;694.468;;2024/12/06 14:00:42.000000000;0000       ;           ;7633;;924,0;12              ;-111    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800E;3353012813AF0D70;00KA20009615    ;35.521;;2024/12/06 14:00:41.000000000;0000       ;           ;15064;;923,0;12              ;-121    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000018;3353012813AF152A;00KA20006018    ;1680.381;;2024/12/06 14:00:41.000000000;0000       ;           ;14801;;925,0;12              ;-115    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180006;3353012813AF0565;00KA20006034    ;1978.335;;2024/12/06 14:00:40.000000000;0000       ;           ;14779;;924,0;12              ;-110    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000000DD;3F53012B00001FF8;00KA21019615    ;2523.87;;2024/12/06 14:00:40.000000000;0000       ;           ;11108;;923,0;12              ;-114    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000018;3F53012B00004980;00KB22006017    ;0.215;;2024/12/06 14:00:40.000000000;0000       ;           ;6642;;924,0;12              ;-111    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000001C;3F53012B00001991;00KA21019628    ;6178.821;;2024/12/06 14:00:39.000000000;0000       ;           ;11250;;923,0;12              ;-114    ;-3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000079;3353012813AF152A;00KA20006018    ;1680.381;;2024/12/06 14:00:39.000000000;0000       ;           ;14801;;925,0;12              ;-119    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000018;3F53012B000009A9;00KA21016017    ;276.534;;2024/12/06 14:00:39.000000000;0000       ;           ;11191;;924,0;12              ;-114    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074F;3F53012B00004980;00KB22006017    ;0.215;;2024/12/06 14:00:39.000000000;0000       ;           ;6642;;924,0;12              ;-111    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000001C;3F53012B000018E2;00KA21019627    ;2875.951;;2024/12/06 14:00:38.000000000;0000       ;           ;11181;;923,0;12              ;-113    ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000001C;3F53012B00001E8E;00KA21019614    ;14.427;;2024/12/06 14:00:37.000000000;0000       ;           ;11260;;924,0;12              ;-119    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800E;3F53012B0000056D;00KA21016015    ;262.976;;2024/12/06 14:00:37.000000000;0000       ;           ;11031;;924,0;12              ;-117    ;-4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000193;3353012813AF16DB;00KA20012425    ;4835.693;;2024/12/06 14:00:36.000000000;0000       ;           ;11910;;924,0;12              ;-112    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800E;3353012813AF05DB;00KA20009613    ;295.765;;2024/12/06 14:00:35.000000000;0000       ;           ;14920;;924,0;12              ;-111    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180006;3F53012B000009EC;00KA21016030    ;947.153;;2024/12/06 14:00:34.000000000;0002       ;           ;11064;;924,0;12              ;-123    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074F;3F53012B0000516A;00KB22006016    ;833.692;;2024/12/06 14:00:34.000000000;0000       ;           ;6687;;924,0;12              ;-112    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074F;3353012813AF07C3;00KA20009612    ;1753.929;;2024/12/06 14:00:32.000000000;0002       ;           ;14852;;924,0;12              ;-112    ;-22,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000007C7;3F53012B0000210E;00KA21019612    ;3186.499;;2024/12/06 14:00:31.000000000;0000       ;           ;11185;;923,0;12              ;-115    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000007CE;3F53012B000049DD;00KB22006014    ;1656.932;;2024/12/06 14:00:30.000000000;0000       ;           ;6675;;923,0;12              ;-108    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000007CB;3F53012B00001F5C;00KA21019611    ;3902.399;;2024/12/06 14:00:29.000000000;0000       ;           ;11192;;923,0;12              ;-112    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800F;3353012813998D91;00KA20002411    ;3750.34;;2024/12/06 14:00:26.000000000;0000       ;           ;15153;;924,0;12              ;-114    ;-1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000018;3F53012B000049C8;00KB22006029    ;859.562;;2024/12/06 14:00:25.000000000;0000       ;           ;7636;;924,0;12              ;-114    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074F;3F53012B000049C8;00KB22006029    ;859.562;;2024/12/06 14:00:25.000000000;0000       ;           ;7636;;924,0;12              ;-109    ;-1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074F;3F53012B000055AE;00KB22006013    ;2070.706;;2024/12/06 14:00:24.000000000;0000       ;           ;6635;;924,0;12              ;-113    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000007C7;3F53012B000023B2;00KA21019610    ;4629.475;;2024/12/06 14:00:24.000000000;0000       ;           ;11167;;924,0;12              ;-114    ;-2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000007C7;3F53012B00001FD6;00KA21019609    ;2852.754;;2024/12/06 14:00:23.000000000;0000       ;           ;11210;;923,0;12              ;-116    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000018;3F53012B00004D04;00KB22006027    ;1328.902;;2024/12/06 14:00:21.000000000;0000       ;           ;6611;;924,0;12              ;-109    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180006;3353012813AF1310;00KA20009608    ;1199.071;;2024/12/06 14:00:21.000000000;0002       ;           ;14999;;925,0;12              ;-119    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074F;3F53012B00004D04;00KB22006027    ;1328.902;;2024/12/06 14:00:20.000000000;0000       ;           ;6611;;924,0;12              ;-109    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000000DE;3F53012B000035F7;00KA22022416    ;313.041;;2024/12/06 14:00:19.000000000;0002       ;           ;9377;;924,0;12              ;-101    ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000018;3F53012B00005682;00KB22006010    ;588.4;;2024/12/06 14:00:18.000000000;0000       ;           ;6638;;924,0;12              ;-115    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074F;3F53012B00005682;00KB22006010    ;588.4;;2024/12/06 14:00:17.000000000;0000       ;           ;6638;;924,0;12              ;-110    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000076;3F53012B00005462;00KB22006009    ;0.0;;2024/12/06 14:00:15.000000000;0002       ;           ;6569;;924,0;12              ;-109    ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180001;3353012813AF0725;00KA20006026    ;334.532;;2024/12/06 14:00:13.000000000;0002       ;           ;14832;;924,0;12              ;-115    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180006;3353012813AF0119;00KA20006025    ;2408.455;;2024/12/06 14:00:11.000000000;0000       ;           ;14874;;923,0;12              ;-115    ;-4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000079;3F53012B00004A0C;00KB22006008    ;199.555;;2024/12/06 14:00:11.000000000;0000       ;           ;7627;;925,0;12              ;-107    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000007CB;3F53012B00001A23;00KA21019605    ;4023.522;;2024/12/06 14:00:10.000000000;0000       ;           ;11137;;924,0;12              ;-112    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000514;3353012813AF0839;00KA20009604    ;38.93;;2024/12/06 14:00:09.000000000;0002       ;           ;14966;;924,0;12              ;-111    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800F;33530128139983E8;00KA20002413    ;1975.913;;2024/12/06 14:00:09.000000000;0000       ;           ;15363;;925,0;12              ;-113    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000007CE;3F53012B0000544E;00KB22006007    ;265.054;;2024/12/06 14:00:09.000000000;0000       ;           ;6611;;924,0;12              ;-103    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000193;33530128142A0661;00KA20012418    ;1640.887;;2024/12/06 14:00:08.000000000;0000       ;           ;11899;;924,0;12              ;-113    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000007C7;3F53012B0000241C;00KA21019604    ;3811.221;;2024/12/06 14:00:07.000000000;0000       ;           ;11139;;925,0;12              ;-115    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000019;3F53012B00000F46;00KA21016006    ;70.801;;2024/12/06 14:00:06.000000000;0002       ;           ;11148;;924,0;12              ;-117    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000018;3F53012B00005376;00KB22006006    ;141.647;;2024/12/06 14:00:06.000000000;0000       ;           ;6611;;923,0;12              ;-117    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074F;3F53012B00005376;00KB22006006    ;141.647;;2024/12/06 14:00:05.000000000;0000       ;           ;6611;;923,0;12              ;-74     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000007CB;3F53012B00002312;00KA21019603    ;3863.224;;2024/12/06 14:00:04.000000000;0000       ;           ;11273;;925,0;12              ;-112    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074F;3F53012B00004E34;00KB22006005    ;133.487;;2024/12/06 14:00:02.000000000;0000       ;           ;7599;;923,0;12              ;-62     ;10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000079;3F53012B00004FE5;00KB22006004    ;175.018;;2024/12/06 14:00:00.000000000;0000       ;           ;7629;;924,0;12              ;-115    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000007CB;3F53012B00001B66;00KA21019602    ;3469.768;;2024/12/06 14:00:00.000000000;0000       ;           ;11131;;925,0;12              ;-112    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000000DD;3F53012B00001866;00KA21019601    ;2712.287;;2024/12/06 13:59:58.000000000;0000       ;           ;11254;;925,0;12              ;-120    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000514;3353012813AF0947;00KA20006004    ;681.772;;2024/12/06 13:59:58.000000000;0002       ;           ;14816;;924,0;12              ;-110    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000001C;3353012813AF037D;00KA20009601    ;98.843;;2024/12/06 13:59:58.000000000;0002       ;           ;15016;;925,0;12              ;-118    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000007A;33530128142A00DF;00KA20012408    ;53.43;;2024/12/06 13:59:58.000000000;0000       ;           ;11958;;923,0;12              ;-118    ;0,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000000DD;3F53012B0000250A;00KA21019600    ;3871.599;;2024/12/06 13:59:56.000000000;0000       ;           ;11216;;924,0;12              ;-119    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800E;3F53012B00000EF1;00KA21016016    ;5224.01;;2024/12/06 13:59:53.000000000;0000       ;           ;11149;;923,0;12              ;-93     ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000007A;33530128142A0655;00KA20012413    ;10.114;;2024/12/06 13:59:53.000000000;0000       ;           ;11949;;923,0;12              ;-119    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
