alarm_id;diagnose_id;alarm_time;meter_code;dept_code;recv_time;flow_state;temperature_state;water_leak_state;empty_pipe_state;reverse_flow_state;alarm_status;cust_id;MEASURING_POINT_ID
55934368;;2025/01/22 12:54:20.000000000;00KA21019490        ;0075                ;2025/01/22 12:54:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52326657;52326655
55934369;;2025/01/22 12:54:27.000000000;00KA20005898        ;0045                ;2025/01/22 12:54:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002861;15002858
55934370;;2025/01/22 12:54:28.000000000;00KA20002300        ;0007                ;2025/01/22 12:54:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934371;;2025/01/22 12:54:29.000000000;00KA20009492        ;0045                ;2025/01/22 12:54:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002225;15002220
55934372;;2025/01/22 12:54:34.000000000;00KA21019493        ;0005                ;2025/01/22 12:54:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;10805741;10805734
55934373;;2025/01/22 12:54:37.000000000;00KA20002292        ;0007                ;2025/01/22 12:54:37.000000000;0 ;0 ;0 ;0 ;1 ;0 ;267242;267233
55934374;;2025/01/22 12:54:44.000000000;00KA20005903        ;0045                ;2025/01/22 12:54:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002180;15002175
55934375;;2025/01/22 12:54:52.000000000;00KA24021098        ;0010                ;2025/01/22 12:54:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;55350386;55350379
55934376;;2025/01/22 12:54:54.000000000;00KB22005905        ;0075                ;2025/01/22 12:54:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732035
55934377;;2025/01/22 12:54:58.000000000;00KB22005907        ;0006                ;2025/01/22 12:54:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;32767657;32767655
55934379;;2025/01/22 12:54:59.000000000;00KB22005908        ;0075                ;2025/01/22 12:55:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732043
55934378;;2025/01/22 12:55:01.000000000;00KA20012300        ;0003                ;2025/01/22 12:55:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934380;;2025/01/22 12:55:05.000000000;00KB22005909        ;0075                ;2025/01/22 12:55:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732051
55934381;;2025/01/22 12:55:23.000000000;00KA22022339        ;0130                ;2025/01/22 12:55:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52521838;52521834
55934382;;2025/01/22 12:55:28.000000000;00KA20002309        ;0007                ;2025/01/22 12:55:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;267352;267347
55934383;;2025/01/22 12:55:30.000000000;00KA20005919        ;0045                ;2025/01/22 12:55:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002969;15002963
55934384;;2025/01/22 12:55:32.000000000;00KB22005919        ;000602              ;2025/01/22 12:55:32.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934385;;2025/01/22 12:55:33.000000000;00KB22005919        ;000602              ;2025/01/22 12:55:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934387;;2025/01/22 12:55:34.000000000;00KB22005920        ;0075                ;2025/01/22 12:55:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732058
55934388;;2025/01/22 12:55:35.000000000;00KA24021122        ;0003                ;2025/01/22 12:55:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;54315683;54315681
55934386;;2025/01/22 12:55:36.000000000;00KA20009524        ;0045                ;2025/01/22 12:55:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002800;15002798
55934389;;2025/01/22 12:55:43.000000000;00KB22005922        ;0075                ;2025/01/22 12:55:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732064
55934390;;2025/01/22 12:55:50.000000000;00KB22005925        ;0075                ;2025/01/22 12:55:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38731993
55934391;;2025/01/22 12:55:54.000000000;00KA20002335        ;0007                ;2025/01/22 12:55:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;267393;267391
55934392;;2025/01/22 12:55:56.000000000;00KA21015926        ;0005                ;2025/01/22 12:55:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7925961;7925957
55934393;;2025/01/22 12:56:01.000000000;00KB22005929        ;0075                ;2025/01/22 12:56:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38731999
55934394;;2025/01/22 12:56:13.000000000;00KA21015933        ;0005                ;2025/01/22 12:56:14.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7925853;7925845
55934395;;2025/01/22 12:56:18.000000000;00KB22005944        ;0006                ;2025/01/22 12:56:18.000000000;0 ;0 ;0 ;0 ;1 ;0 ;32040100;32040095
55934397;;2025/01/22 12:56:29.000000000;00KA21015937        ;0005                ;2025/01/22 12:56:29.000000000;0 ;0 ;0 ;0 ;1 ;0 ;7699734;7699730
55934398;;2025/01/22 12:56:33.000000000;00KA20012341        ;0003                ;2025/01/22 12:56:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50254561;50254555
55934399;;2025/01/22 12:56:39.000000000;00KA21015941        ;0005                ;2025/01/22 12:56:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7699703;7699700
55934400;;2025/01/22 12:56:39.000000000;00KB22005941        ;0006                ;2025/01/22 12:56:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;32040085;32040083
55934401;;2025/01/22 12:56:41.000000000;00KB22005942        ;0075                ;2025/01/22 12:56:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732006
55934402;;2025/01/22 12:56:47.000000000;00KA20005944        ;0045                ;2025/01/22 12:56:47.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002249;15002244
55934403;;2025/01/22 12:56:53.000000000;00KA20012338        ;0003                ;2025/01/22 12:56:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50465682;50465679
55934404;;2025/01/22 12:57:05.000000000;00KA21019545        ;0075                ;2025/01/22 12:57:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52327496;52327248
55934405;;2025/01/22 12:57:08.000000000;00KA21015946        ;0005                ;2025/01/22 12:57:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7699655;7699649
55934406;;2025/01/22 12:57:09.000000000;00KB22005951        ;0075                ;2025/01/22 12:57:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732016
55934407;;2025/01/22 12:57:11.000000000;00KB22005963        ;0075                ;2025/01/22 12:57:13.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732053
55934409;;2025/01/22 12:57:13.000000000;00KA21015962        ;0005                ;2025/01/22 12:57:16.000000000;0 ;0 ;1 ;0 ;0 ;0 ;7927199;7927197
55934408;;2025/01/22 12:57:14.000000000;00KA20008424        ;0005                ;2025/01/22 12:57:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934410;;2025/01/22 12:57:15.000000000;00KB22005962        ;0075                ;2025/01/22 12:57:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732048
55934412;;2025/01/22 12:57:27.000000000;00KB22005957        ;0075                ;2025/01/22 12:57:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732026
55934413;55934411;2025/01/22 12:57:28.000000000;00KA21017014        ;0005                ;2025/01/22 12:57:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7043659;7043657
55934414;;2025/01/22 12:57:31.000000000;00KB22005958        ;0006                ;2025/01/22 12:57:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;32040104;32040101
55934416;;2025/01/22 12:57:33.000000000;00KB22005959        ;0075                ;2025/01/22 12:57:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732033
55934415;;2025/01/22 12:57:35.000000000;00KA20009554        ;0045                ;2025/01/22 12:57:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002586;15002584
55934417;;2025/01/22 12:57:35.000000000;00KB22005960        ;0075                ;2025/01/22 12:57:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732041
55934418;;2025/01/22 12:57:48.000000000;00KB22005964        ;0075                ;2025/01/22 12:57:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732017
55934419;;2025/01/22 12:57:54.000000000;00KA20002358        ;0007                ;2025/01/22 12:57:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934420;;2025/01/22 12:57:55.000000000;00KA21015977        ;0005                ;2025/01/22 12:57:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934421;;2025/01/22 12:58:00.000000000;00KA24021160        ;0010                ;2025/01/22 12:58:00.000000000;0 ;0 ;0 ;0 ;1 ;0 ;55621016;55621011
55934422;;2025/01/22 12:58:04.000000000;00KA20009574        ;0045                ;2025/01/22 12:58:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002785;15002783
55934424;;2025/01/22 12:58:08.000000000;00KA24021163        ;0010                ;2025/01/22 12:58:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;55350358;55350356
55934423;;2025/01/22 12:58:09.000000000;00KA20009576        ;0045                ;2025/01/22 12:58:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002722;15002715
55934425;;2025/01/22 12:58:09.000000000;00KA21015971        ;0005                ;2025/01/22 12:58:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934426;;2025/01/22 12:58:09.000000000;00KA21019566        ;0009                ;2025/01/22 12:58:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1662979;1662974
55934427;;2025/01/22 12:58:13.000000000;00KA20005973        ;0045                ;2025/01/22 12:58:13.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001928;15001922
55934428;;2025/01/22 12:58:14.000000000;00KA20009567        ;0045                ;2025/01/22 12:58:14.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001473;15001470
55934429;;2025/01/22 12:58:24.000000000;00KA20012368        ;0010                ;2025/01/22 12:58:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8691883;8691880
55934430;;2025/01/22 12:58:44.000000000;00KA20009577        ;0045                ;2025/01/22 12:58:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002633;15002626
55934431;;2025/01/22 12:58:48.000000000;00KA20009578        ;0045                ;2025/01/22 12:58:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002680;15002671
55934432;;2025/01/22 12:58:48.000000000;00KA20005985        ;0045                ;2025/01/22 12:58:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003419;15003414
55934433;;2025/01/22 12:58:49.000000000;00KA20009579        ;0045                ;2025/01/22 12:58:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002811;15002803
55934434;;2025/01/22 12:59:10.000000000;00KA20005990        ;0005                ;2025/01/22 12:59:10.000000000;0 ;0 ;1 ;0 ;0 ;0 ;1081225;1081218
55934435;;2025/01/22 12:59:21.000000000;00KA22022387        ;0122                ;2025/01/22 12:59:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934436;;2025/01/22 12:59:29.000000000;00KB22005997        ;0006                ;2025/01/22 12:59:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;37095989;53313057
55934437;;2025/01/22 12:59:30.000000000;00KB22005998        ;0075                ;2025/01/22 12:59:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732080
55934438;;2025/01/22 12:59:30.000000000;00KA22022390        ;0122                ;2025/01/22 12:59:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934439;;2025/01/22 12:59:35.000000000;00KA20012392        ;0075                ;2025/01/22 12:59:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49212371;49212368
55934440;;2025/01/22 12:59:42.000000000;00KA20012394        ;0003                ;2025/01/22 12:59:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50254567;50254564
55934442;55934441;2025/01/22 12:59:45.000000000;00KA20006001        ;0045                ;2025/01/22 12:59:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003136;15003132
55934443;;2025/01/22 12:59:53.000000000;00KA24021197        ;0003                ;2025/01/22 12:59:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;55193581;55193578
55934444;;2025/01/22 12:59:54.000000000;00KA20006004        ;0045                ;2025/01/22 12:59:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002013;15002008
55934445;;2025/01/22 12:59:54.000000000;00KA20009601        ;0045                ;2025/01/22 12:59:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002485;15002477
55934446;;2025/01/22 12:59:56.000000000;00KA20006026        ;0045                ;2025/01/22 12:59:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001093;15001090
55934447;;2025/01/22 13:00:01.000000000;00KA20009621        ;0045                ;2025/01/22 13:00:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002640;15002636
55934448;;2025/01/22 13:00:03.000000000;00KA21016006        ;0045                ;2025/01/22 13:00:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002837;15002831
55934449;;2025/01/22 13:00:03.000000000;00KA20009604        ;0045                ;2025/01/22 13:00:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002427;15002420
55934450;;2025/01/22 13:00:12.000000000;00KB22006009        ;0075                ;2025/01/22 13:00:12.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732107
55934451;;2025/01/22 13:00:19.000000000;00KA24021207        ;0003                ;2025/01/22 13:00:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;55193665;55193660
55934452;;2025/01/22 13:00:26.000000000;00KA21016014        ;0005                ;2025/01/22 13:00:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934453;;2025/01/22 13:00:27.000000000;00KA20006015        ;0045                ;2025/01/22 13:00:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002874;15002864
55934454;;2025/01/22 13:00:28.000000000;00KA20009612        ;0005                ;2025/01/22 13:00:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934455;;2025/01/22 13:00:33.000000000;00KA20012411        ;0003                ;2025/01/22 13:00:33.000000000;0 ;0 ;0 ;0 ;1 ;0 ;50254635;50254633
55934456;;2025/01/22 13:00:39.000000000;00KA21019616        ;0009                ;2025/01/22 13:00:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15329688;15329686
55934457;;2025/01/22 13:00:42.000000000;00KA20006020        ;0005                ;2025/01/22 13:00:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1349414;1349412
55934458;;2025/01/22 13:00:48.000000000;00KA22022416        ;0130                ;2025/01/22 13:00:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52514316;52514311
55934459;;2025/01/22 13:00:54.000000000;00KA21019621        ;0075                ;2025/01/22 13:00:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52270474;52270420
55934460;;2025/01/22 13:00:55.000000000;00KA24021228        ;0003                ;2025/01/22 13:00:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;55193731;55193726
55934461;;2025/01/22 13:01:00.000000000;00KA21019623        ;0009                ;2025/01/22 13:01:00.000000000;0 ;0 ;1 ;0 ;0 ;0 ;17653695;17653693
55934462;;2025/01/22 13:01:02.000000000;00KA21019638        ;0009                ;2025/01/22 13:01:02.000000000;0 ;0 ;0 ;0 ;1 ;0 ;15279878;15279876
55934463;;2025/01/22 13:01:07.000000000;00KA21016028        ;0005                ;2025/01/22 13:01:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8713312;8713307
55934464;;2025/01/22 13:01:09.000000000;00KA21016030        ;0005                ;2025/01/22 13:01:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8668259;8668253
55934465;;2025/01/22 13:01:11.000000000;00KA24021234        ;0003                ;2025/01/22 13:01:12.000000000;0 ;0 ;0 ;1 ;0 ;0 ;55194515;55194513
55934466;;2025/01/22 13:01:18.000000000;00KA20009629        ;0045                ;2025/01/22 13:01:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002695;15002693
55934467;;2025/01/22 13:01:27.000000000;00KA20012429        ;0010                ;2025/01/22 13:01:27.000000000;0 ;0 ;0 ;0 ;1 ;0 ;9540245;9540243
55934468;;2025/01/22 13:01:27.000000000;00KA21016037        ;0005                ;2025/01/22 13:01:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7927842;7927836
55934469;;2025/01/22 13:01:28.000000000;00KA21019633        ;0009                ;2025/01/22 13:01:29.000000000;0 ;0 ;1 ;0 ;0 ;0 ;16477173;16477171
55934470;;2025/01/22 13:01:39.000000000;00KA20009636        ;0045                ;2025/01/22 13:01:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002652;15002646
55934471;;2025/01/22 13:01:42.000000000;00KA20009646        ;0045                ;2025/01/22 13:01:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002620;15002614
55934472;;2025/01/22 13:01:47.000000000;00KA21016043        ;0005                ;2025/01/22 13:01:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7928668;7928664
55934473;;2025/01/22 13:01:49.000000000;00KA20006042        ;0045                ;2025/01/22 13:01:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001948;15001945
55934474;;2025/01/22 13:01:50.000000000;00KA20006053        ;0045                ;2025/01/22 13:01:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001214;15001210
55934475;;2025/01/22 13:01:51.000000000;00KA20006043        ;0045                ;2025/01/22 13:01:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000750;15000747
55934476;;2025/01/22 13:01:51.000000000;00KA20009640        ;0045                ;2025/01/22 13:01:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002062;15002058
55934477;;2025/01/22 13:01:56.000000000;00KB22006044        ;0110                ;2025/01/22 13:01:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;45929242;45929238
55934479;55934478;2025/01/22 13:02:03.000000000;00KA20006058        ;0045                ;2025/01/22 13:02:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003325;15003317
55934480;;2025/01/22 13:02:07.000000000;00KA20009656        ;0045                ;2025/01/22 13:02:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002748;15002742
55934481;;2025/01/22 13:02:10.000000000;00KA24021254        ;0003                ;2025/01/22 13:02:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;55193555;55193552
55934482;;2025/01/22 13:02:18.000000000;00KA20009647        ;0045                ;2025/01/22 13:02:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001509;15001507
55934483;;2025/01/22 13:02:25.000000000;00KA20009651        ;0045                ;2025/01/22 13:02:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002721;15002719
55934484;;2025/01/22 13:02:28.000000000;00KA20006055        ;0045                ;2025/01/22 13:02:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000778;15000772
55934485;;2025/01/22 13:02:32.000000000;00KA20002451        ;0003                ;2025/01/22 13:02:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934486;;2025/01/22 13:02:56.000000000;00KA20009669        ;0005                ;2025/01/22 13:02:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50500196;50500192
55934487;;2025/01/22 13:03:01.000000000;00KA21016064        ;0005                ;2025/01/22 13:03:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934489;55934488;2025/01/22 13:03:20.000000000;00KA20006072        ;0045                ;2025/01/22 13:03:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001197;15001195
55934490;;2025/01/22 13:03:24.000000000;00KA20006074        ;0045                ;2025/01/22 13:03:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000814;15000806
55934491;;2025/01/22 13:03:34.000000000;00KA20012471        ;0012                ;2025/01/22 13:03:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;33705624;33705618
55934492;;2025/01/22 13:03:45.000000000;00KA21016080        ;0005                ;2025/01/22 13:03:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934493;;2025/01/22 13:03:48.000000000;00KA20006080        ;0045                ;2025/01/22 13:03:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001186;15001182
55934494;;2025/01/22 13:03:48.000000000;00KA22022476        ;0130                ;2025/01/22 13:03:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52521155;52521152
55934495;;2025/01/22 13:03:57.000000000;00KA21016095        ;0005                ;2025/01/22 13:03:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7926372;7926367
55934496;;2025/01/22 13:04:08.000000000;00KA21016088        ;0005                ;2025/01/22 13:04:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7699867;7699863
55934497;;2025/01/22 13:04:28.000000000;00KA20012500        ;0012                ;2025/01/22 13:04:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;54346421;54346419
55934498;;2025/01/22 13:04:33.000000000;00KB22006106        ;0110                ;2025/01/22 13:04:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;45929253;45929248
55934499;;2025/01/22 13:04:35.000000000;00KA20002492        ;0003                ;2025/01/22 13:04:36.000000000;0 ;0 ;1 ;0 ;0 ;0 ;244068;244063
55934501;;2025/01/22 13:05:10.000000000;00KA20009706        ;0045                ;2025/01/22 13:05:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001035;15001033
55934502;;2025/01/22 13:05:23.000000000;00KA20002508        ;0010                ;2025/01/22 13:05:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934503;;2025/01/22 13:05:25.000000000;00KA21016171        ;0005                ;2025/01/22 13:05:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934504;;2025/01/22 13:05:25.000000000;00KA20009711        ;0045                ;2025/01/22 13:05:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003339;15003331
55934505;;2025/01/22 13:05:32.000000000;00KA20009713        ;0045                ;2025/01/22 13:05:32.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002435;15002432
55934506;;2025/01/22 13:05:39.000000000;00KA21016118        ;0005                ;2025/01/22 13:05:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7700993;7700989
55934507;;2025/01/22 13:05:43.000000000;00KA20009717        ;0045                ;2025/01/22 13:05:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002500;15002496
55934508;;2025/01/22 13:05:45.000000000;00KA20002515        ;0010                ;2025/01/22 13:05:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;2822711;2822707
55934509;;2025/01/22 13:06:03.000000000;00KA20012521        ;0003                ;2025/01/22 13:06:04.000000000;0 ;0 ;0 ;0 ;1 ;0 ;50254599;50254597
55934510;;2025/01/22 13:06:03.000000000;00KA24021331        ;0003                ;2025/01/22 13:06:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;55193886;55193883
55934511;;2025/01/22 13:06:10.000000000;00KA21019738        ;0009                ;2025/01/22 13:06:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934512;;2025/01/22 13:06:18.000000000;00KA20006132        ;0045                ;2025/01/22 13:06:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001272;15001270
55934513;;2025/01/22 13:06:45.000000000;00KA20002535        ;0003                ;2025/01/22 13:06:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934514;;2025/01/22 13:06:55.000000000;00KA20009741        ;0045                ;2025/01/22 13:06:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002747;15002741
55934515;;2025/01/22 13:07:01.000000000;00KA24021349        ;0003                ;2025/01/22 13:07:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;55193814;55193809
55934516;;2025/01/22 13:07:09.000000000;00KA21016147        ;0005                ;2025/01/22 13:07:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7701260;7701254
55934517;;2025/01/22 13:07:12.000000000;00KA20009747        ;0045                ;2025/01/22 13:07:13.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000996;15000994
55934518;;2025/01/22 13:07:24.000000000;00KA20012548        ;0003                ;2025/01/22 13:07:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50465789;50465785
55934519;;2025/01/22 13:07:35.000000000;00KA20009754        ;0045                ;2025/01/22 13:07:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002416;15002411
55934520;;2025/01/22 13:07:38.000000000;00KA21019781        ;0007                ;2025/01/22 13:07:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;2551853;2551840
55934521;;2025/01/22 13:07:39.000000000;00KA20006169        ;0045                ;2025/01/22 13:07:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002004;15002001
55934522;;2025/01/22 13:07:40.000000000;00KA21016159        ;0005                ;2025/01/22 13:07:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7044375;7044370
55934523;;2025/01/22 13:07:47.000000000;00KA21019783        ;0007                ;2025/01/22 13:07:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;75126;75124
55934524;;2025/01/22 13:07:49.000000000;00KB22006162        ;0075                ;2025/01/22 13:07:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52270139;52270137
55934525;;2025/01/22 13:08:00.000000000;00KA20006166        ;0045                ;2025/01/22 13:08:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001977;15001974
55934526;;2025/01/22 13:08:03.000000000;00KA20006167        ;0045                ;2025/01/22 13:08:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001993;15001987
55934527;;2025/01/22 13:08:06.000000000;00KA21019765        ;0007                ;2025/01/22 13:08:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;9516831;9516825
55934528;;2025/01/22 13:08:11.000000000;00KA21019780        ;0007                ;2025/01/22 13:08:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934529;;2025/01/22 13:08:16.000000000;00KA21016172        ;0005                ;2025/01/22 13:08:17.000000000;0 ;0 ;0 ;0 ;1 ;0 ;7044341;7044335
55934530;;2025/01/22 13:08:20.000000000;00KA20006173        ;0045                ;2025/01/22 13:08:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001968;15001962
55934531;;2025/01/22 13:08:22.000000000;00KA20006175        ;0045                ;2025/01/22 13:08:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001239;15001230
55934532;;2025/01/22 13:08:25.000000000;00KA20006185        ;0045                ;2025/01/22 13:08:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001829;15001823
55934533;;2025/01/22 13:08:29.000000000;00KA20009772        ;0045                ;2025/01/22 13:08:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001596;15001592
55934534;;2025/01/22 13:08:35.000000000;00KA21016176        ;0005                ;2025/01/22 13:08:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7926664;7926659
55934535;;2025/01/22 13:08:41.000000000;00KA21019777        ;0007                ;2025/01/22 13:08:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934536;;2025/01/22 13:08:45.000000000;00KA20002575        ;0003                ;2025/01/22 13:08:45.000000000;0 ;0 ;1 ;0 ;0 ;0 ;244182;244176
55934537;;2025/01/22 13:08:47.000000000;00KA20006194        ;0045                ;2025/01/22 13:08:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000765;15000760
