<<<<<<< HEAD
alarm_id;diagnose_id;alarm_time;meter_code;dept_code;recv_time;flow_state;temperature_state;water_leak_state;empty_pipe_state;reverse_flow_state;alarm_status;cust_id;MEASURING_POINT_ID
54066816;;2024/12/06 13:39:17.000000000;00KA21019187        ;0005                ;2024/12/06 13:39:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8713869;8713866
54066817;;2024/12/06 13:39:21.000000000;00KA21019189        ;0045                ;2024/12/06 13:39:22.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001356;15001347
54066818;;2024/12/06 13:39:23.000000000;00KA20009189        ;0045                ;2024/12/06 13:39:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002550;15002546
54066819;;2024/12/06 13:39:27.000000000;00KA20012016        ;0010                ;2024/12/06 13:39:27.000000000;0 ;0 ;0 ;0 ;1 ;0 ;8691934;8691930
54066820;;2024/12/06 13:39:27.000000000;00KA20005596        ;0045                ;2024/12/06 13:39:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002533;15002530
54066821;;2024/12/06 13:39:29.000000000;00KA21015596        ;0045                ;2024/12/06 13:39:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001557;15001555
54066822;;2024/12/06 13:39:32.000000000;00KA20001992        ;0010                ;2024/12/06 13:39:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;2568272;2568265
54066823;;2024/12/06 13:39:33.000000000;00KA21015597        ;0045                ;2024/12/06 13:39:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001338;15001333
54066825;;2024/12/06 13:39:41.000000000;00KA20009224        ;0045                ;2024/12/06 13:39:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002378;15002371
54066826;;2024/12/06 13:39:51.000000000;00KA20011998        ;0010                ;2024/12/06 13:39:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066827;;2024/12/06 13:39:56.000000000;00KA20009200        ;0005                ;2024/12/06 13:39:57.000000000;0 ;0 ;0 ;0 ;1 ;0 ;1391348;1391341
54066828;;2024/12/06 13:39:57.000000000;00KA20001999        ;0010                ;2024/12/06 13:39:57.000000000;0 ;0 ;0 ;0 ;1 ;0 ;2568299;2568296
54066829;;2024/12/06 13:39:58.000000000;00KA20009200        ;0005                ;2024/12/06 13:39:59.000000000;0 ;0 ;0 ;0 ;1 ;0 ;1391348;1391341
54066830;;2024/12/06 13:40:05.000000000;00KA21015608        ;0045                ;2024/12/06 13:40:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001572;15001567
54066831;;2024/12/06 13:40:12.000000000;00KA20009205        ;0045                ;2024/12/06 13:40:12.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000859;15000854
54066832;;2024/12/06 13:40:17.000000000;00KA20005613        ;0005                ;2024/12/06 13:40:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066833;;2024/12/06 13:40:20.000000000;00KA20005614        ;0005                ;2024/12/06 13:40:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066835;;2024/12/06 13:40:23.000000000;00KA20009209        ;0005                ;2024/12/06 13:40:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066836;;2024/12/06 13:40:25.000000000;00KA20009210        ;0005                ;2024/12/06 13:40:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066837;;2024/12/06 13:40:33.000000000;00KA20002025        ;0010                ;2024/12/06 13:40:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066838;;2024/12/06 13:40:34.000000000;00KA20012026        ;0010                ;2024/12/06 13:40:34.000000000;0 ;0 ;1 ;0 ;0 ;0 ;8865515;8865508
54066839;;2024/12/06 13:40:34.000000000;00KA22022021        ;0122                ;2024/12/06 13:40:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066840;;2024/12/06 13:40:41.000000000;00KA20005620        ;0045                ;2024/12/06 13:40:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003083;15003071
54066841;;2024/12/06 13:40:42.000000000;00KA20005621        ;0045                ;2024/12/06 13:40:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003183;15003178
54066842;;2024/12/06 13:40:46.000000000;00KA21019217        ;0005                ;2024/12/06 13:40:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7701047;7701042
54066844;54066843;2024/12/06 13:40:50.000000000;00KA20009218        ;0045                ;2024/12/06 13:40:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001311;15001306
54066845;;2024/12/06 13:41:05.000000000;00KA21019223        ;0005                ;2024/12/06 13:41:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7700771;7700763
54066846;;2024/12/06 13:41:06.000000000;00KA21019223        ;0005                ;2024/12/06 13:41:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7700771;7700763
54066847;;2024/12/06 13:41:07.000000000;00KA20009231        ;0045                ;2024/12/06 13:41:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001008;15001006
54066848;;2024/12/06 13:41:14.000000000;00KA21015631        ;0005                ;2024/12/06 13:41:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066849;;2024/12/06 13:41:15.000000000;00KA20012035        ;0012                ;2024/12/06 13:41:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;48835806;48835772
54066850;;2024/12/06 13:41:19.000000000;00KA24020840        ;0003                ;2024/12/06 13:41:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53778545;53778541
54066851;;2024/12/06 13:41:25.000000000;00KA24020838        ;0003                ;2024/12/06 13:41:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53778522;53778516
54066852;;2024/12/06 13:41:42.000000000;00KA20005641        ;0045                ;2024/12/06 13:41:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001191;15001189
54066853;;2024/12/06 13:41:44.000000000;00KA20005642        ;0045                ;2024/12/06 13:41:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001874;15001868
54066854;;2024/12/06 13:41:54.000000000;00KA21015645        ;0045                ;2024/12/06 13:41:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001516;15001510
54066855;;2024/12/06 13:41:54.000000000;00KA20005645        ;0045                ;2024/12/06 13:41:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001206;15001202
54066856;;2024/12/06 13:41:59.000000000;00KA20005647        ;0045                ;2024/12/06 13:41:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001792;15001786
54066857;;2024/12/06 13:41:59.000000000;00KA20009241        ;0045                ;2024/12/06 13:42:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002136;15002133
54066858;;2024/12/06 13:42:03.000000000;00KA20005648        ;0045                ;2024/12/06 13:42:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001219;15001212
54066860;;2024/12/06 13:42:23.000000000;00KA21015650        ;0005                ;2024/12/06 13:42:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7043909;7043904
54066859;;2024/12/06 13:42:24.000000000;00KA20009249        ;0045                ;2024/12/06 13:42:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001682;15001676
54066861;;2024/12/06 13:42:32.000000000;00KA21015673        ;0005                ;2024/12/06 13:42:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066862;;2024/12/06 13:42:33.000000000;00KA20005658        ;0012                ;2024/12/06 13:42:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;33703709;33703705
54066863;;2024/12/06 13:42:39.000000000;00KA21015659        ;0005                ;2024/12/06 13:42:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066864;;2024/12/06 13:42:40.000000000;00KA21019255        ;0045                ;2024/12/06 13:42:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002237;15002234
54066865;;2024/12/06 13:43:15.000000000;00KA21015671        ;0045                ;2024/12/06 13:43:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000838;15000829
54066866;;2024/12/06 13:43:29.000000000;00KA20009271        ;0045                ;2024/12/06 13:43:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001496;15001489
54066867;;2024/12/06 13:43:44.000000000;00KA20012103        ;0010                ;2024/12/06 13:43:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8647401;8647393
54066868;;2024/12/06 13:43:53.000000000;00KA21015684        ;0005                ;2024/12/06 13:43:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066869;;2024/12/06 13:43:54.000000000;00KA21015684        ;0005                ;2024/12/06 13:43:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066870;;2024/12/06 13:43:58.000000000;00KA20002088        ;0010                ;2024/12/06 13:43:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;2745468;2745466
54066872;;2024/12/06 13:44:01.000000000;00KA20009282        ;0045                ;2024/12/06 13:44:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003425;15003421
54066873;;2024/12/06 13:44:14.000000000;00KA20002093        ;0010                ;2024/12/06 13:44:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;2745453;2745451
54066874;;2024/12/06 13:44:38.000000000;00KA22022103        ;0130                ;2024/12/06 13:44:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52515937;52515934
54066876;;2024/12/06 13:44:44.000000000;00KA20009296        ;0045                ;2024/12/06 13:44:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003381;15003378
54066877;;2024/12/06 13:44:58.000000000;00KA24020908        ;0003                ;2024/12/06 13:44:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53983721;53983715
54066878;;2024/12/06 13:45:00.000000000;00KA20005707        ;0045                ;2024/12/06 13:45:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001889;15001882
54066879;;2024/12/06 13:45:14.000000000;00KA21019317        ;0005                ;2024/12/06 13:45:14.000000000;0 ;0 ;1 ;0 ;0 ;0 ;8669000;8668995
54066881;;2024/12/06 13:45:19.000000000;00KA20002118        ;0009                ;2024/12/06 13:45:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1442897;1442895
54066882;;2024/12/06 13:45:19.000000000;00KA20002111        ;0009                ;2024/12/06 13:45:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1442727;1442724
54066883;;2024/12/06 13:45:28.000000000;00KA20002123        ;0008                ;2024/12/06 13:45:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;78288;78284
54066884;;2024/12/06 13:45:29.000000000;00KA22022120        ;0130                ;2024/12/06 13:45:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52516963;52516954
54066885;;2024/12/06 13:45:33.000000000;00KA21019313        ;0005                ;2024/12/06 13:45:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50500226;50500224
54066886;;2024/12/06 13:45:49.000000000;00KA21015734        ;0005                ;2024/12/06 13:45:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7700035;7700029
54066887;;2024/12/06 13:45:50.000000000;00KA21015734        ;0005                ;2024/12/06 13:45:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7700035;7700029
54066888;;2024/12/06 13:45:52.000000000;00KA21015724        ;0005                ;2024/12/06 13:45:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066889;;2024/12/06 13:46:04.000000000;00KA21015729        ;0005                ;2024/12/06 13:46:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066890;;2024/12/06 13:46:12.000000000;00KA20012133        ;0075                ;2024/12/06 13:46:13.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52365714;52513189
54066891;;2024/12/06 13:46:12.000000000;00KA20009366        ;0045                ;2024/12/06 13:46:13.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002768;15002763
54066892;;2024/12/06 13:46:18.000000000;00KA21015733        ;0005                ;2024/12/06 13:46:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066893;;2024/12/06 13:46:50.000000000;00KA21015742        ;0005                ;2024/12/06 13:46:51.000000000;0 ;0 ;0 ;0 ;1 ;0 ;7700000;7699998
54066894;;2024/12/06 13:47:00.000000000;00KA20002149        ;0009                ;2024/12/06 13:47:01.000000000;0 ;0 ;0 ;0 ;1 ;0 ;1442723;1442721
54066895;;2024/12/06 13:47:02.000000000;00KA20005748        ;0045                ;2024/12/06 13:47:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001990;15001986
54066896;;2024/12/06 13:47:16.000000000;00KA20012158        ;0010                ;2024/12/06 13:47:16.000000000;0 ;0 ;1 ;0 ;0 ;0 ;8691956;8691954
54066897;;2024/12/06 13:47:23.000000000;00KA20005771        ;0045                ;2024/12/06 13:47:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001822;15001818
54066898;;2024/12/06 13:47:28.000000000;00KA21015756        ;0045                ;2024/12/06 13:47:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000899;15000896
54066899;;2024/12/06 13:47:36.000000000;00KA21015758        ;0045                ;2024/12/06 13:47:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001590;15001586
54066900;;2024/12/06 13:47:47.000000000;00KA20009368        ;0045                ;2024/12/06 13:47:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002781;15002775
54066901;;2024/12/06 13:47:51.000000000;00KA20012165        ;0010                ;2024/12/06 13:47:51.000000000;0 ;0 ;0 ;0 ;1 ;0 ;8865538;8865531
54066902;;2024/12/06 13:47:51.000000000;00KA20002190        ;0008                ;2024/12/06 13:47:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;85349;85339
54066903;;2024/12/06 13:48:08.000000000;00KA21015769        ;0005                ;2024/12/06 13:48:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8668485;8668480
54066904;;2024/12/06 13:48:09.000000000;00KA21015769        ;0005                ;2024/12/06 13:48:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8668485;8668480
54066905;;2024/12/06 13:48:15.000000000;00KA20012174        ;0003                ;2024/12/06 13:48:15.000000000;0 ;0 ;0 ;0 ;1 ;0 ;50254587;50254583
54066907;;2024/12/06 13:48:24.000000000;00KA21019370        ;0075                ;2024/12/06 13:48:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50256168;50256163
54066906;;2024/12/06 13:48:25.000000000;00KA20005775        ;0045                ;2024/12/06 13:48:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001281;15001279
54066908;;2024/12/06 13:48:28.000000000;00KB22005776        ;0075                ;2024/12/06 13:48:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50989180;50989178
54066909;;2024/12/06 13:48:29.000000000;00KA20012186        ;0003                ;2024/12/06 13:48:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50254920;50254916
54066910;;2024/12/06 13:48:29.000000000;00KA21019371        ;0075                ;2024/12/06 13:48:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53105683;53105681
54066911;;2024/12/06 13:48:30.000000000;00KA21019372        ;0075                ;2024/12/06 13:48:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53105947;53105945
54066912;;2024/12/06 13:48:33.000000000;00KA20012182        ;0003                ;2024/12/06 13:48:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50465607;50465605
54066913;;2024/12/06 13:48:33.000000000;00KA21019373        ;0075                ;2024/12/06 13:48:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53106016;53105948
54066914;;2024/12/06 13:48:38.000000000;00KA20002181        ;0008                ;2024/12/06 13:48:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;85533;85512
54066915;;2024/12/06 13:48:44.000000000;00KA21019376        ;0005                ;2024/12/06 13:48:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8668660;8668655
54066916;;2024/12/06 13:48:44.000000000;00KA21015780        ;0005                ;2024/12/06 13:48:45.000000000;0 ;0 ;1 ;0 ;0 ;0 ;7043251;7043249
54066917;;2024/12/06 13:48:56.000000000;00KA20012189        ;0003                ;2024/12/06 13:48:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50465935;50465933
54066918;;2024/12/06 13:49:04.000000000;00KA20012192        ;0003                ;2024/12/06 13:49:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50254652;50254650
54066919;;2024/12/06 13:49:24.000000000;00KA20005795        ;0045                ;2024/12/06 13:49:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002883;15002876
54066920;;2024/12/06 13:49:31.000000000;00KA21019392        ;0005                ;2024/12/06 13:49:32.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8668646;8668640
54066921;;2024/12/06 13:49:35.000000000;00KA20009393        ;0075                ;2024/12/06 13:49:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52222038;52222014
54066922;;2024/12/06 13:49:55.000000000;00KA21019400        ;0005                ;2024/12/06 13:49:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;10805464;10805457
54066923;;2024/12/06 13:49:56.000000000;00KA24021076        ;0003                ;2024/12/06 13:49:57.000000000;0 ;0 ;0 ;0 ;1 ;0 ;53778998;53778994
54066924;;2024/12/06 13:50:05.000000000;00KA20005809        ;0045                ;2024/12/06 13:50:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002806;15002796
54066925;;2024/12/06 13:50:06.000000000;00KA21019404        ;0075                ;2024/12/06 13:50:07.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53105539;53105537
54066926;;2024/12/06 13:50:07.000000000;00KA21019404        ;0075                ;2024/12/06 13:50:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53105539;53105537
54066927;;2024/12/06 13:50:10.000000000;00KA20002211        ;0009                ;2024/12/06 13:50:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1442931;1442929
54066928;;2024/12/06 13:50:11.000000000;00KA21019405        ;0075                ;2024/12/06 13:50:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53105796;53105684
54066929;;2024/12/06 13:50:12.000000000;00KA20009405        ;0045                ;2024/12/06 13:50:13.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002412;15002408
54066930;;2024/12/06 13:50:12.000000000;00KA20012218        ;0075                ;2024/12/06 13:50:13.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50194756;50194751
54066931;;2024/12/06 13:50:13.000000000;00KA21019406        ;0075                ;2024/12/06 13:50:14.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53105560;53105540
54066932;;2024/12/06 13:50:15.000000000;00KA21019407        ;0075                ;2024/12/06 13:50:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53105466;53105442
54066933;;2024/12/06 13:50:18.000000000;00KA21019408        ;0075                ;2024/12/06 13:50:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53105338;53102730
54066934;;2024/12/06 13:50:20.000000000;00KA21019441        ;0075                ;2024/12/06 13:50:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53478309;53478307
54066935;;2024/12/06 13:50:34.000000000;00KA21015817        ;0005                ;2024/12/06 13:50:34.000000000;0 ;0 ;0 ;0 ;1 ;0 ;8669138;8669134
54066936;;2024/12/06 13:50:39.000000000;00KA20005820        ;0045                ;2024/12/06 13:50:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001077;15001073
54066937;;2024/12/06 13:50:40.000000000;00KA21019435        ;0075                ;2024/12/06 13:50:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53478291;53478289
54066938;;2024/12/06 13:50:48.000000000;00KA20005823        ;0045                ;2024/12/06 13:50:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001600;15001597
54066939;;2024/12/06 13:51:10.000000000;00KA21019439        ;0075                ;2024/12/06 13:51:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53478303;53478301
54066940;;2024/12/06 13:51:15.000000000;00KA20009426        ;0045                ;2024/12/06 13:51:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000981;15000979
54066941;;2024/12/06 13:51:17.000000000;00KA20005832        ;0045                ;2024/12/06 13:51:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001634;15001629
54066942;;2024/12/06 13:51:20.000000000;00KA21019428        ;0005                ;2024/12/06 13:51:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7701905;7701897
54066943;;2024/12/06 13:51:20.000000000;00KA21019440        ;0075                ;2024/12/06 13:51:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53478306;53478304
54066944;;2024/12/06 13:51:23.000000000;00KA20009428        ;0045                ;2024/12/06 13:51:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000893;15000889
54066945;;2024/12/06 13:51:37.000000000;00KA21019434        ;0075                ;2024/12/06 13:51:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53478288;53478206
54066946;;2024/12/06 13:51:40.000000000;00KB23006438        ;0075                ;2024/12/06 13:51:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732970
54066948;;2024/12/06 13:51:41.000000000;00KA22022250        ;0130                ;2024/12/06 13:51:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52521711;52521708
54066947;;2024/12/06 13:51:43.000000000;00KA21019436        ;0075                ;2024/12/06 13:51:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53478294;53478292
54066949;;2024/12/06 13:51:45.000000000;00KA21019437        ;0075                ;2024/12/06 13:51:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53478297;53478295
54066950;;2024/12/06 13:51:51.000000000;00KA20005844        ;0045                ;2024/12/06 13:51:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001580;15001574
54066951;;2024/12/06 13:52:01.000000000;00KA20005844        ;0045                ;2024/12/06 13:52:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001580;15001574
54066952;;2024/12/06 13:52:05.000000000;00KA20002250        ;0007                ;2024/12/06 13:52:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066953;;2024/12/06 13:52:21.000000000;00KA20005897        ;0045                ;2024/12/06 13:52:22.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001238;15001233
54066954;;2024/12/06 13:52:21.000000000;00KA20005854        ;0005                ;2024/12/06 13:52:22.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1382286;1382275
54066955;;2024/12/06 13:52:23.000000000;00KB22005855        ;0075                ;2024/12/06 13:52:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;41060103;41060104
54066956;;2024/12/06 13:52:32.000000000;00KB22005857        ;0075                ;2024/12/06 13:52:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;30862705;30862703
54066957;;2024/12/06 13:52:37.000000000;00KB22005859        ;0006                ;2024/12/06 13:52:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;37095999;37095996
54066958;;2024/12/06 13:52:43.000000000;00KB22005861        ;0006                ;2024/12/06 13:52:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;51540792;51540790
54066959;;2024/12/06 13:52:48.000000000;00KA21015858        ;0005                ;2024/12/06 13:52:48.000000000;0 ;0 ;1 ;0 ;0 ;0 ;7701308;7701304
54066961;;2024/12/06 13:52:49.000000000;00KB22005863        ;000602              ;2024/12/06 13:52:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066960;;2024/12/06 13:52:50.000000000;00KA20012266        ;0003                ;2024/12/06 13:52:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066962;;2024/12/06 13:52:53.000000000;00KB23006400        ;0075                ;2024/12/06 13:52:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732899
54066963;;2024/12/06 13:52:59.000000000;00KB22005867        ;0075                ;2024/12/06 13:53:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38731979
54066965;;2024/12/06 13:53:02.000000000;00KB22005868        ;0075                ;2024/12/06 13:53:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38731984
54066964;;2024/12/06 13:53:03.000000000;00KA21015867        ;0005                ;2024/12/06 13:53:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066967;;2024/12/06 13:53:08.000000000;00KB22005869        ;0006                ;2024/12/06 13:53:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53313163;53313161
54066966;;2024/12/06 13:53:09.000000000;00KA21019465        ;0075                ;2024/12/06 13:53:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52326602;52326356
54066969;;2024/12/06 13:53:16.000000000;00KB22005872        ;0075                ;2024/12/06 13:53:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732002
54066968;;2024/12/06 13:53:17.000000000;00KA20005873        ;0045                ;2024/12/06 13:53:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001431;15001423
54066970;;2024/12/06 13:53:21.000000000;00KA20009468        ;0045                ;2024/12/06 13:53:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001877;15001872
54066973;;2024/12/06 13:53:23.000000000;00KB22005875        ;0075                ;2024/12/06 13:53:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732027
54066971;;2024/12/06 13:53:24.000000000;00KA20009017        ;0045                ;2024/12/06 13:53:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002570;15002565
54066975;;2024/12/06 13:53:24.000000000;00KB22005874        ;0075                ;2024/12/06 13:53:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732018
54066972;;2024/12/06 13:53:25.000000000;00KA20002282        ;0007                ;2024/12/06 13:53:25.000000000;0 ;0 ;0 ;0 ;1 ;0 ;267263;267259
54066974;;2024/12/06 13:53:25.000000000;00KA20002278        ;0007                ;2024/12/06 13:53:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066976;;2024/12/06 13:53:25.000000000;00KA21019470        ;0075                ;2024/12/06 13:53:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52326688;52326658
54066978;54066977;2024/12/06 13:53:28.000000000;00KA20005877        ;0045                ;2024/12/06 13:53:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001149;15001147
54066979;;2024/12/06 13:53:29.000000000;00KA20005876        ;0045                ;2024/12/06 13:53:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001089;15001086
54066981;;2024/12/06 13:53:32.000000000;00KB22005877        ;0075                ;2024/12/06 13:53:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732038
54066980;;2024/12/06 13:53:33.000000000;00KA20002286        ;0007                ;2024/12/06 13:53:34.000000000;0 ;0 ;0 ;0 ;1 ;0 ;267410;267408
54066982;;2024/12/06 13:53:34.000000000;00KB22005878        ;0075                ;2024/12/06 13:53:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732045
54066983;;2024/12/06 13:53:37.000000000;00KA20005880        ;0045                ;2024/12/06 13:53:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002897;15002888
54066984;;2024/12/06 13:53:38.000000000;00KB21004998        ;0047                ;2024/12/06 13:53:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;17414393;17414391
54066985;;2024/12/06 13:53:40.000000000;00KB22005880        ;0075                ;2024/12/06 13:53:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38731997
54066986;;2024/12/06 13:53:56.000000000;00KA20002287        ;0007                ;2024/12/06 13:53:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;267338;267336
