alarm_id;diagnose_id;alarm_time;meter_code;dept_code;recv_time;flow_state;temperature_state;water_leak_state;empty_pipe_state;reverse_flow_state;alarm_status;cust_id;MEASURING_POINT_ID
53611843;;2024/11/25 18:27:19.000000000;00KA24022992        ;0075                ;2024/11/25 18:27:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165069;50165065
53611844;;2024/11/25 18:27:20.000000000;00KA24022951        ;0075                ;2024/11/25 18:27:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164937;50164935
53611845;;2024/11/25 18:27:22.000000000;00KA24023034        ;0075                ;2024/11/25 18:27:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165210;50165205
53611846;;2024/11/25 18:27:24.000000000;00KA20007762        ;0045                ;2024/11/25 18:27:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002024;15002019
53611848;;2024/11/25 18:27:24.000000000;00KB21004153        ;0044                ;2024/11/25 18:27:24.000000000;0 ;0 ;1 ;0 ;0 ;0 ;14812967;14812963
53611847;;2024/11/25 18:27:25.000000000;00KA21020561        ;0075                ;2024/11/25 18:27:25.000000000;0 ;0 ;0 ;0 ;1 ;0 ;38728800;38728881
53611849;;2024/11/25 18:27:28.000000000;00KB20000560        ;0003                ;2024/11/25 18:27:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;4381760;4381758
53611850;;2024/11/25 18:27:29.000000000;00KA21017761        ;0045                ;2024/11/25 18:27:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002458;15002453
53611851;;2024/11/25 18:27:29.000000000;00KA24020866        ;0075                ;2024/11/25 18:27:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50158725;50158718
53611854;;2024/11/25 18:27:31.000000000;00KA21020563        ;0075                ;2024/11/25 18:27:32.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38728894
53611852;;2024/11/25 18:27:32.000000000;00KA21017752        ;0005                ;2024/11/25 18:27:32.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53611853;;2024/11/25 18:27:32.000000000;00KA24022955        ;0075                ;2024/11/25 18:27:32.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164986;50164983
53611855;;2024/11/25 18:27:36.000000000;00KA24022986        ;0075                ;2024/11/25 18:27:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165107;50165101
53611856;;2024/11/25 18:27:39.000000000;00KA24022988        ;0075                ;2024/11/25 18:27:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165131;50165127
53611857;;2024/11/25 18:27:41.000000000;00KA20007756        ;0005                ;2024/11/25 18:27:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53611859;;2024/11/25 18:27:42.000000000;00KA24023010        ;0075                ;2024/11/25 18:27:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165185;50165180
53611858;;2024/11/25 18:27:43.000000000;00KA24022977        ;0075                ;2024/11/25 18:27:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165049;50165046
53611860;;2024/11/25 18:27:45.000000000;00KA24023045        ;0075                ;2024/11/25 18:27:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165250;50165242
53611861;;2024/11/25 18:27:47.000000000;00KA24023075        ;0075                ;2024/11/25 18:27:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165330;50165328
53611862;;2024/11/25 18:27:50.000000000;00KA24022971        ;0075                ;2024/11/25 18:27:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164981;50164976
53611863;;2024/11/25 18:27:50.000000000;00KA24022982        ;0075                ;2024/11/25 18:27:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165054;50165048
53611864;;2024/11/25 18:27:50.000000000;00KA24022972        ;0075                ;2024/11/25 18:27:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164994;50164989
53611865;;2024/11/25 18:27:54.000000000;00KA24022963        ;0075                ;2024/11/25 18:27:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164982;50164978
53611866;;2024/11/25 18:27:58.000000000;00KA24022973        ;0075                ;2024/11/25 18:27:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165005;50165001
53611867;;2024/11/25 18:27:59.000000000;00KA24023011        ;0075                ;2024/11/25 18:28:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165096;50165092
53611868;;2024/11/25 18:28:00.000000000;00KA24023027        ;0075                ;2024/11/25 18:28:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165237;50165231
53611869;;2024/11/25 18:28:01.000000000;00KA24023073        ;0075                ;2024/11/25 18:28:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165315;50165312
53611870;;2024/11/25 18:28:01.000000000;00KA24022974        ;0075                ;2024/11/25 18:28:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165017;50165012
53611871;;2024/11/25 18:28:05.000000000;00KA24022966        ;0075                ;2024/11/25 18:28:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165021;50165015
53611872;;2024/11/25 18:28:06.000000000;00KA24022976        ;0075                ;2024/11/25 18:28:07.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165037;50165034
53611873;;2024/11/25 18:28:07.000000000;00KA24022967        ;0075                ;2024/11/25 18:28:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165033;50165030
53611874;;2024/11/25 18:28:09.000000000;00KA21014167        ;0003                ;2024/11/25 18:28:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;225283;50465787
53611875;;2024/11/25 18:28:10.000000000;00KA24022978        ;0075                ;2024/11/25 18:28:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165060;50165058
53611876;;2024/11/25 18:28:11.000000000;00KA24022979        ;0075                ;2024/11/25 18:28:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165072;50165070
53611877;;2024/11/25 18:28:13.000000000;00KA24022969        ;0075                ;2024/11/25 18:28:14.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165055;50165050
53611878;;2024/11/25 18:28:14.000000000;00KA21020578        ;0075                ;2024/11/25 18:28:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38728853
53611879;;2024/11/25 18:28:15.000000000;00KA21020577        ;0075                ;2024/11/25 18:28:15.000000000;0 ;0 ;0 ;0 ;1 ;0 ;38728800;38728847
53611880;;2024/11/25 18:28:19.000000000;00KA20007768        ;0045                ;2024/11/25 18:28:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001984;15001978
53611882;;2024/11/25 18:28:20.000000000;00KA21020579        ;0075                ;2024/11/25 18:28:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38728862
53611881;;2024/11/25 18:28:21.000000000;00KA20007769        ;0045                ;2024/11/25 18:28:22.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001997;15001988
53611884;;2024/11/25 18:28:22.000000000;00KA21020580        ;0075                ;2024/11/25 18:28:22.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38728868
53611883;;2024/11/25 18:28:23.000000000;00KA24022990        ;0075                ;2024/11/25 18:28:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165153;50165151
53611885;;2024/11/25 18:28:25.000000000;00KA21020581        ;0075                ;2024/11/25 18:28:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38728877
53611886;;2024/11/25 18:28:27.000000000;00KA21020582        ;0075                ;2024/11/25 18:28:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38728885
53611889;;2024/11/25 18:28:37.000000000;00KA20007774        ;0005                ;2024/11/25 18:28:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53611890;;2024/11/25 18:28:40.000000000;00KA24022994        ;0075                ;2024/11/25 18:28:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165095;50165087
53611891;;2024/11/25 18:28:41.000000000;00KA24023066        ;0075                ;2024/11/25 18:28:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165333;50165331
53611892;;2024/11/25 18:28:42.000000000;00KA24022996        ;0075                ;2024/11/25 18:28:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165114;50165112
53611893;;2024/11/25 18:28:43.000000000;00KA24022998        ;0075                ;2024/11/25 18:28:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165138;50165134
53611894;;2024/11/25 18:28:46.000000000;00KA24022989        ;0075                ;2024/11/25 18:28:47.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165141;50165139
53611895;;2024/11/25 18:28:47.000000000;00KA24022980        ;0075                ;2024/11/25 18:28:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165084;50165082
53611896;;2024/11/25 18:28:47.000000000;00KA24023055        ;0075                ;2024/11/25 18:28:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165263;50165259
53611901;;2024/11/25 18:28:50.000000000;00KA24023064        ;0075                ;2024/11/25 18:28:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165318;50165316
53611897;;2024/11/25 18:28:52.000000000;00KA24023022        ;0075                ;2024/11/25 18:28:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165177;50165175
53611898;;2024/11/25 18:28:53.000000000;00KA24023020        ;0075                ;2024/11/25 18:28:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165207;50165202
53611902;;2024/11/25 18:28:53.000000000;00KA24023054        ;0075                ;2024/11/25 18:28:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165252;50165247
53611899;;2024/11/25 18:28:55.000000000;00KA24023059        ;0075                ;2024/11/25 18:28:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165314;50165309
53611900;;2024/11/25 18:28:55.000000000;00KA24020917        ;0075                ;2024/11/25 18:28:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50158883;50158880
53611903;;2024/11/25 18:28:56.000000000;00KA21020591        ;0006                ;2024/11/25 18:28:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;41516678;41516676
53611906;;2024/11/25 18:28:57.000000000;00KA21020591        ;0006                ;2024/11/25 18:28:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;41516678;41516676
53611904;;2024/11/25 18:28:58.000000000;00KA24023058        ;0075                ;2024/11/25 18:28:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165300;50165292
53611910;;2024/11/25 18:28:58.000000000;00KA24023068        ;0075                ;2024/11/25 18:29:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165345;50165343
53611905;;2024/11/25 18:28:59.000000000;00KA24022984        ;0075                ;2024/11/25 18:29:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165077;50165073
53611907;;2024/11/25 18:28:59.000000000;00KB20000625        ;0010                ;2024/11/25 18:29:02.000000000;0 ;0 ;1 ;0 ;0 ;0 ;3165846;3165843
53611908;;2024/11/25 18:29:01.000000000;00KA24022985        ;0075                ;2024/11/25 18:29:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165093;50165085
53611911;;2024/11/25 18:29:01.000000000;00KA21020592        ;0006                ;2024/11/25 18:29:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;41516683;41516681
53611909;;2024/11/25 18:29:02.000000000;00KA24023013        ;0075                ;2024/11/25 18:29:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165121;50165115
53611912;;2024/11/25 18:29:05.000000000;00KA21020593        ;0006                ;2024/11/25 18:29:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;41516672;41516670
53611914;;2024/11/25 18:29:07.000000000;00KA24022997        ;0075                ;2024/11/25 18:29:14.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165126;50165122
53611913;;2024/11/25 18:29:09.000000000;00KA24022987        ;0075                ;2024/11/25 18:29:13.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165119;50165116
53611915;;2024/11/25 18:29:19.000000000;00KA24023007        ;0075                ;2024/11/25 18:29:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165148;50165143
53611916;;2024/11/25 18:29:19.000000000;00KA24022991        ;0075                ;2024/11/25 18:29:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165057;50165052
53611917;;2024/11/25 18:29:24.000000000;00KA24023002        ;0075                ;2024/11/25 18:29:32.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165090;50165086
53611918;;2024/11/25 18:29:25.000000000;00KA24022993        ;0075                ;2024/11/25 18:29:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165081;50165078
53611921;;2024/11/25 18:29:26.000000000;00KA24023001        ;0075                ;2024/11/25 18:29:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165079;50165074
53611919;;2024/11/25 18:29:30.000000000;00KA24022995        ;0075                ;2024/11/25 18:29:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165105;50165100
53611922;;2024/11/25 18:29:30.000000000;00KA24023003        ;0075                ;2024/11/25 18:29:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165099;50165097
53611920;;2024/11/25 18:29:33.000000000;00KA24020894        ;0075                ;2024/11/25 18:29:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50158801;50158798
53611926;;2024/11/25 18:29:43.000000000;00KA20007830        ;0045                ;2024/11/25 18:29:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002276;15002274
53611924;;2024/11/25 18:29:44.000000000;00KA24023029        ;0075                ;2024/11/25 18:29:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165260;50165256
53611927;;2024/11/25 18:29:45.000000000;00KA24023000        ;0075                ;2024/11/25 18:29:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165162;50165157
53611923;;2024/11/25 18:29:46.000000000;00KB20000607        ;0075                ;2024/11/25 18:29:47.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52213647;52213645
53611928;;2024/11/25 18:29:52.000000000;00KB23006721        ;0075                ;2024/11/25 18:29:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733557
53611931;;2024/11/25 18:30:00.000000000;00KA24023004        ;0075                ;2024/11/25 18:30:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165111;50165109
53611929;;2024/11/25 18:30:03.000000000;00KA24020899        ;0075                ;2024/11/25 18:30:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50158855;50158852
53611930;;2024/11/25 18:30:03.000000000;00KA24023025        ;0075                ;2024/11/25 18:30:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165213;50165211
53611932;;2024/11/25 18:30:03.000000000;00KA24023005        ;0075                ;2024/11/25 18:30:07.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165125;50165120
53611933;;2024/11/25 18:30:03.000000000;00KA24020885        ;0075                ;2024/11/25 18:30:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50158737;50158735
53611937;;2024/11/25 18:30:04.000000000;00KA24023041        ;0075                ;2024/11/25 18:30:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165198;50165193
53611938;;2024/11/25 18:30:06.000000000;00KA24023016        ;0075                ;2024/11/25 18:30:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165159;50165154
53611934;;2024/11/25 18:30:08.000000000;00KA21017827        ;0017                ;2024/11/25 18:30:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;19511783;19511777
53611935;;2024/11/25 18:30:08.000000000;00KB21004207        ;0044                ;2024/11/25 18:30:09.000000000;0 ;0 ;1 ;0 ;0 ;0 ;14813144;14813140
53611941;;2024/11/25 18:30:08.000000000;00KA21014207        ;0075                ;2024/11/25 18:30:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50196739;50196733
53611942;;2024/11/25 18:30:10.000000000;00KA24020913        ;0075                ;2024/11/25 18:30:22.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50158836;50158833
53611939;;2024/11/25 18:30:14.000000000;00KA24023018        ;0075                ;2024/11/25 18:30:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165183;50165178
53611936;;2024/11/25 18:30:15.000000000;00KA24023017        ;0075                ;2024/11/25 18:30:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165170;50165166
53611940;;2024/11/25 18:30:18.000000000;00KA24023031        ;0075                ;2024/11/25 18:30:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165174;50165167
53611943;;2024/11/25 18:30:23.000000000;00KA21020621        ;0075                ;2024/11/25 18:30:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38728957
53611944;;2024/11/25 18:30:24.000000000;00KA20007821        ;0045                ;2024/11/25 18:30:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003013;15003011
53611945;;2024/11/25 18:30:28.000000000;00KA24023014        ;0075                ;2024/11/25 18:30:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165135;50165129
53611946;;2024/11/25 18:30:32.000000000;00KA24023015        ;0075                ;2024/11/25 18:30:32.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165147;50165142
53611947;;2024/11/25 18:30:40.000000000;00KA24023047        ;0075                ;2024/11/25 18:30:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165275;50165270
53611948;;2024/11/25 18:30:43.000000000;00KA24023019        ;0075                ;2024/11/25 18:30:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165195;50165190
53611950;;2024/11/25 18:30:52.000000000;00KA21020631        ;0075                ;2024/11/25 18:30:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49130451;49130449
53611949;;2024/11/25 18:30:53.000000000;00KB20010627        ;0075                ;2024/11/25 18:30:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52221057;52221055
53611951;;2024/11/25 18:30:54.000000000;00KA21017823        ;0017                ;2024/11/25 18:30:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;19511792;19511787
53611953;;2024/11/25 18:30:54.000000000;00KA24023023        ;0075                ;2024/11/25 18:30:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165189;50165187
53611952;;2024/11/25 18:30:55.000000000;00KA21017823        ;0017                ;2024/11/25 18:30:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;19511792;19511787
53611954;;2024/11/25 18:31:00.000000000;00KA21020632        ;0075                ;2024/11/25 18:31:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38728971
53611955;;2024/11/25 18:31:02.000000000;00KA21020679        ;0075                ;2024/11/25 18:31:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729093
53611957;;2024/11/25 18:31:03.000000000;00KA21020633        ;0075                ;2024/11/25 18:31:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38728980
53611958;;2024/11/25 18:31:03.000000000;00KA21020679        ;0075                ;2024/11/25 18:31:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729093
53611956;;2024/11/25 18:31:06.000000000;00KA20007824        ;0045                ;2024/11/25 18:31:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003064;15003057
53611959;;2024/11/25 18:31:09.000000000;00KA24023046        ;0075                ;2024/11/25 18:31:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165264;50165257
53611961;;2024/11/25 18:31:09.000000000;00KA21020678        ;0075                ;2024/11/25 18:31:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729085
53611962;;2024/11/25 18:31:10.000000000;00KA21020678        ;0075                ;2024/11/25 18:31:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729085
53611960;;2024/11/25 18:31:11.000000000;00KA21017825        ;0017                ;2024/11/25 18:31:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53611963;;2024/11/25 18:31:16.000000000;00KA24023030        ;0075                ;2024/11/25 18:31:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165273;50165268
53611964;;2024/11/25 18:31:23.000000000;00KA21017829        ;0017                ;2024/11/25 18:31:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53611965;;2024/11/25 18:31:24.000000000;00KA24023043        ;0075                ;2024/11/25 18:31:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165222;50165216
53611967;;2024/11/25 18:31:24.000000000;00KA24023032        ;0075                ;2024/11/25 18:31:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165186;50165181
53611966;;2024/11/25 18:31:25.000000000;00KA24023033        ;0075                ;2024/11/25 18:31:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165197;50165192
53611968;;2024/11/25 18:31:31.000000000;00KA24023035        ;0075                ;2024/11/25 18:31:32.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165223;50165217
53611970;53611969;2024/11/25 18:31:32.000000000;00KA20000639        ;0003                ;2024/11/25 18:31:36.000000000;0 ;1 ;0 ;0 ;0 ;0 ;243928;243925
53611972;;2024/11/25 18:31:34.000000000;00KA24023036        ;0075                ;2024/11/25 18:31:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165236;50165230
53611971;;2024/11/25 18:31:37.000000000;00KA20007834        ;0045                ;2024/11/25 18:31:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002198;15002192
53611973;;2024/11/25 18:31:37.000000000;00KA24023037        ;0075                ;2024/11/25 18:31:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165248;50165241
53611974;;2024/11/25 18:31:38.000000000;00KA24020932        ;0075                ;2024/11/25 18:31:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50158890;50158887
53611975;;2024/11/25 18:31:38.000000000;00KA21017834        ;0005                ;2024/11/25 18:31:39.000000000;0 ;0 ;1 ;0 ;0 ;0 ;8669433;8669428
53611976;;2024/11/25 18:31:44.000000000;00KA24023039        ;0075                ;2024/11/25 18:31:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165267;50165265
53611978;;2024/11/25 18:31:45.000000000;00KA21020647        ;0121                ;2024/11/25 18:31:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;46532794;46532830
53611977;;2024/11/25 18:31:46.000000000;00KA24023040        ;0075                ;2024/11/25 18:31:47.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165279;50165277
53611979;;2024/11/25 18:31:48.000000000;00KA24023050        ;0075                ;2024/11/25 18:31:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165310;50165305
53611980;;2024/11/25 18:31:48.000000000;00KA21020819        ;0075                ;2024/11/25 18:31:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729346
53611981;;2024/11/25 18:31:51.000000000;00KB20000648        ;0010                ;2024/11/25 18:31:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53611984;;2024/11/25 18:31:55.000000000;00KA21020652        ;000602              ;2024/11/25 18:32:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53611982;;2024/11/25 18:31:56.000000000;00KA24023078        ;0075                ;2024/11/25 18:31:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165348;50165346
53611987;;2024/11/25 18:31:57.000000000;00KA21020694        ;0006                ;2024/11/25 18:32:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49404186;49404180
53611983;;2024/11/25 18:31:58.000000000;00KA24023044        ;0075                ;2024/11/25 18:31:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165235;50165229
53611988;;2024/11/25 18:31:59.000000000;00KA24023053        ;0075                ;2024/11/25 18:32:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165240;50165238
53611985;;2024/11/25 18:32:01.000000000;00KA21020651        ;0006                ;2024/11/25 18:32:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;46136716;46136714
53611986;;2024/11/25 18:32:04.000000000;00KA21017843        ;0005                ;2024/11/25 18:32:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8669202;8669200
53611989;;2024/11/25 18:32:06.000000000;00KA21020654        ;0006                ;2024/11/25 18:32:07.000000000;0 ;0 ;0 ;1 ;0 ;0 ;48219131;48219129
53611990;;2024/11/25 18:32:09.000000000;00KA24023048        ;0075                ;2024/11/25 18:32:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165286;50165281
53611991;;2024/11/25 18:32:11.000000000;00KA24023057        ;0075                ;2024/11/25 18:32:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165288;50165282
53611992;;2024/11/25 18:32:11.000000000;00KA21020656        ;0006                ;2024/11/25 18:32:12.000000000;0 ;0 ;0 ;1 ;0 ;0 ;48219125;48219123
53611993;;2024/11/25 18:32:13.000000000;00KA24023049        ;0075                ;2024/11/25 18:32:13.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165299;50165293
53611994;;2024/11/25 18:32:15.000000000;00KB20000656        ;0010                ;2024/11/25 18:32:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;3099272;3099268
53611995;;2024/11/25 18:32:18.000000000;00KA24023052        ;0075                ;2024/11/25 18:32:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165228;50165226
53611996;;2024/11/25 18:32:18.000000000;00KA24023051        ;0075                ;2024/11/25 18:32:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165218;50165214
53611998;;2024/11/25 18:32:20.000000000;00KA21017848        ;0045                ;2024/11/25 18:32:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001156;15001153
53611997;;2024/11/25 18:32:21.000000000;00KA21017848        ;0045                ;2024/11/25 18:32:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001156;15001153
53611999;;2024/11/25 18:32:24.000000000;00KA24023062        ;0075                ;2024/11/25 18:32:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165297;50165294
53612000;;2024/11/25 18:32:29.000000000;00KA24020937        ;0075                ;2024/11/25 18:32:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50158943;50158939
53612001;;2024/11/25 18:32:30.000000000;00KA20007864        ;0045                ;2024/11/25 18:32:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003001;15002998
53612002;;2024/11/25 18:32:31.000000000;00KA24020931        ;0075                ;2024/11/25 18:32:32.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50158878;50158876
53612003;;2024/11/25 18:32:36.000000000;00KA20007865        ;0005                ;2024/11/25 18:32:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53612004;;2024/11/25 18:32:43.000000000;00KA20000663        ;0010                ;2024/11/25 18:32:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1255902;1255894
53612005;;2024/11/25 18:32:44.000000000;00KA21020667        ;0006                ;2024/11/25 18:32:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;46136719;46136717
53612006;;2024/11/25 18:32:46.000000000;00KA24023077        ;0075                ;2024/11/25 18:32:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165342;50165340
53612007;;2024/11/25 18:32:47.000000000;00KA24023070        ;0075                ;2024/11/25 18:32:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165357;50165355
53612008;;2024/11/25 18:32:48.000000000;00KA24023060        ;0075                ;2024/11/25 18:32:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165324;50165319
53612009;;2024/11/25 18:32:50.000000000;00KA24023080        ;0075                ;2024/11/25 18:32:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165360;50165358
